;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
15;14502111001;chi2;7.981267414761016;0.15695076107997497;True;5.281447994158183;3.2752589639510963;0.95;0.620144128574941;12
16;14503000001;chi2;0.09167968844132034;0.0021627609957083006;True;20.190920309086916;16.973000254779194;0.95;0.8406253897768345;55
17;14505013001;chi2;0.027548772131838168;0.0009484470164855969;True;22.933488341882338;25.337163472604345;0.9;1.1048107071584172;54
18;14505917001;chi2;0.023456665510319764;0.0007293128115594546;True;10.079491372537516;10.078780285922008;0.95;0.9999294521331259;30
19;14506087001;empirical;12.745806309690819;0.27462514860567894;False;1.8526785714285714;1.3889525743618933;0.95;0.7496997027881063;4
20;14805004001;chi2;0.29382382436985777;0.006022835396929005;True;7.860851189771715;3.8124211864271604;0.99;0.48498834215151654;25
21;14821003001;chi2;0.11073891686519101;0.003578221221998609;True;8.779916027448056;8.21024081738824;0.95;0.935116098117695;26
22;14831020001;expon;0.01156432635167343;0.0005048711636877426;True;9.66824644549763;6.66824644549763;0.95;0.6897058823529412;23
23;14832018001;chi2;0.06366944385809503;0.002002603556351394;True;5.891621067563712;6.046869109991469;0.9;1.0263506496170425;12
24;14840017001;chi2;3.6714513068473202;0.07983763152624858;True;5.36432039501938;2.956905708568625;0.95;0.5512172075541999;12
25;10002005001;chi2;0.027825191348496214;0.0007513912015013871;True;19.088297560530386;17.333331411424137;0.95;0.9080606249173808;54
26;10002007001;chi2;0.274165926983888;0.005817872919431365;True;15.71220326148488;12.918187669584793;0.95;0.8221754425269547;42
27;10035035001;expon;0.011834653115781923;0.00028779680389888035;True;49.150862068965516;43.150862068965516;0.95;0.8779268613522757;136
28;11103115001;empirical;352.87580370141757;6.2616629287666745;False;1.8333333333333333;1.0671873729054748;0.95;0.5821022034029862;4
29;14370004001;chi2;1.1207270707998869;0.03650496473654011;True;3.3472732225220336;4.123265931253632;0.9;1.2318283143157702;8
30;14633900001;empirical;30.534272511861133;0.4604818770702564;False;1.608695652173913;1.9278086328169879;0.9;1.1983675285078572;2
31;10002003001;chi2;0.17963078333806176;0.004606833905878249;True;13.131774081719854;12.521601366078821;0.95;0.953534631966413;39
32;11103136001;chi2;3.5522507852161893;0.08194528564675424;True;4.911928670045726;3.374477724048751;0.95;0.6869964836067819;12
33;12212033001;chi2;7.820547835472643;0.1553624578827202;True;2.328221351602167;1.7958216368767812;0.95;0.7713277071533535;6
34;14741009001;empirical;5946.846003226828;77.1157960681651;False;1.1428571428571428;0.3499271061118826;0.99;0.3061862178478973;2
35;14244026001;empirical;1012.5462238047328;15.91026574106112;False;1.391304347826087;0.6419488287058;0.99;0.4614007206322937;3
36;14831007001;expon;0.0050767847313958545;0.00016608755128554874;True;16.816176470588236;13.816176470588236;0.95;0.8216003498032357;45
37;10040039001;expon;0.018498986433974008;0.0008500686193344098;True;5.817543859649123;3.817543859649123;0.95;0.6562123039806996;14
38;11111011001;empirical;40.14429806034561;0.7919941017412315;False;2.064935064935065;1.6383208250075951;0.95;0.793400651104307;5
39;11111021001;empirical;24.665045767476563;0.5518212916063325;False;1.9866666666666666;1.259559005719418;0.95;0.6340062109325929;3
40;11111037001;empirical;4667.608553891604;68.31989866716434;False;1.2857142857142858;0.45175395145262565;0.99;0.35136418446315326;2
41;14502006001;chi2;0.6840956443182534;0.01476965618164258;True;7.4279728406944905;4.901250200627048;0.95;0.6598368499377547;18
42;11103133001;empirical;112.64601466184806;2.122696536595357;False;2.0;1.5491933384829668;0.95;0.7745966692414834;6
43;12220002001;chi2;6.304605815641748;0.13949430068938376;True;1.848896229075272;1.072134497008272;0.95;0.5798781349370276;5
44;14023050001;chi2;4.526115555867627;0.10130794924485789;True;2.5377139377636304;1.9516572493120408;0.95;0.7690611696887892;7
45;12201031001;expon;0.009934976996981888;0.00024429988911960873;True;82.43478260869566;58.434782608695656;0.95;0.7088607594936709;200
46;10001006001;chi2;0.01142277527168332;0.0003958421640199004;True;13.694564891094721;13.504847747937674;0.95;0.9861465373550922;41
47;10002045001;chi2;0.2440674211897804;0.00932135475094389;True;4.8331677292493795;5.104500756702778;0.9;1.0561397912618145;12
48;14014006001;expon;0.009376132698232289;0.0004890425894294867;True;8.477756286266924;7.477756286266924;0.95;0.8820442619210587;24
49;14370003001;empirical;16.44088633720136;0.36861238950404124;False;3.625;3.9455935337200327;0.9;1.0884395955089745;12
50;10010002001;expon;0.012652937710875807;0.00029758009987220706;True;47.110047846889955;41.110047846889955;0.95;0.8726386349786716;130
51;10020012001;chi2;1.2335395734711943;0.02644400636229955;True;8.995729982300075;4.895801107413722;0.95;0.5442361116937325;19
52;10034003001;expon;0.034835102317401626;0.0007069759145249983;True;34.58536585365854;28.585365853658537;0.95;0.8265162200282088;92
53;10034042001;expon;0.03074062294380713;0.0006641289395819563;True;40.91284403669725;34.91284403669725;0.95;0.853346787756475;111
54;11040010001;empirical;52.578448369032245;0.9063874755126137;False;3.2045454545454546;1.9432814966459726;0.95;0.6064140840597361;8
55;14500010001;expon;0.014563280161772489;0.0004063246340220289;True;14.547169811320755;11.547169811320755;0.95;0.7937743190661478;38
56;14501013001;expon;0.0011488870796079736;3.497960456938186e-05;True;14.196;11.196;0.95;0.7886728655959425;37
57;14501045001;chi2;0.06442999429783929;0.0022867625313073695;True;6.874187898179974;5.059280261465221;0.95;0.7359822478528305;18
58;14502011001;chi2;0.010756273270026774;0.00048691293309306835;True;8.003026792628686;11.613845660775656;0.9;1.451181654355171;19
59;14502015001;chi2;0.5055015847317202;0.013166413821759895;True;8.249881196113042;7.578231710933956;0.95;0.9185867688015269;24
60;14503019001;chi2;0.30858656606962354;0.008817550555588478;True;4.997921271568112;3.5598505209697064;0.95;0.7122662258048721;12
61;14505014001;expon;0.025099715634997327;0.0008382481361217783;True;14.066666666666666;11.066666666666666;0.95;0.7867298578199052;37
62;14505016001;chi2;0.10488027134989286;0.0032712347162358354;True;9.023366484871245;7.540290718163942;0.95;0.8356405262721118;25
63;14505031001;chi2;1.342679369837253;0.029711292918933978;True;8.158201800107655;6.920261632083569;0.95;0.8482582070956187;23
64;14505099001;chi2;4.329905242005918;0.08670176815212431;True;6.50690910754518;4.878418721576877;0.95;0.7497290404625503;17
65;14505138001;chi2;0.09324351880445973;0.0029081715945040534;True;5.446595081367118;4.311417819138095;0.95;0.7915803827399468;14
66;10041067001;expon;0.004716117559793248;0.0001619669688336297;True;56.04347826086956;48.04347826086956;0.95;0.8572536850271528;152
67;14104017001;chi2;1.8606415857448988;0.044001721489179725;True;1.5310230727981793;1.253308293611794;0.95;0.8186083644847894;4
68;14131092001;empirical;16.24182123467014;0.3358428579570583;False;2.066666666666667;1.9136933459209768;0.95;0.9259806512520855;6
69;14223045001;empirical;67.29782502708626;1.0254406448196907;False;2.742857142857143;1.5918158031067566;0.95;0.5803495115493383;6
70;14500000001;chi2;0.003565267861753079;0.00018093898189061751;True;12.397708977846662;14.563106643933036;0.9;1.174661114400709;28
71;14500023001;expon;0.02146537263985692;0.0005592009812453877;True;8.735135135135135;6.735135135135135;0.95;0.7710396039603961;23
72;14503034001;empirical;49.41207246665889;0.7029372124639504;False;6.296296296296297;2.696336996029821;0.99;0.4282417581929715;15
73;14503049001;chi2;7.23652580508586;0.1921485103401748;True;1.9053034962448985;1.6232724482980414;0.95;0.8519757883703551;6
74;14509008001;empirical;23.825749355106662;0.48811627052482753;False;1.781954887218045;1.3283397170828983;0.95;0.7454395880676181;4
75;14805056001;chi2;5.639470926308035;0.0989482093620266;True;10.016170048506622;5.645457362105663;0.95;0.5636343367540353;22
76;14810002001;chi2;6.481061822710411;0.12122823644790229;True;5.569074243885115;3.6083911570738967;0.95;0.6479337496776842;13
77;14840003001;expon;0.004157539995691902;0.00022864889642699044;True;14.74934036939314;11.74934036939314;0.95;0.7966010733452594;39
78;14840018001;chi2;3.057363447738476;0.05828439325829168;True;5.858479889659998;3.9640784672026017;0.95;0.676639425561408;14
79;15020010001;expon;0.0006609502801115971;2.1973464364460097e-05;True;52.19230769230769;46.19230769230769;0.95;0.8850405305821666;145
80;10002074001;chi2;2.05826947299877;0.057386681005247485;True;3.8089379060065576;3.8649552773595475;0.9;1.0147068218845607;9
81;10014073001;chi2;6.271678703693645;0.13912955486197565;True;8.038109463259406;3.1278507856418414;0.99;0.3891276673872909;21
82;10014080001;empirical;13.961662288115013;0.20758504346883933;False;7.655172413793103;3.8261880018428127;0.99;0.49981735159207913;21
83;10021025001;expon;0.00045731725642124903;1.510238513684311e-05;True;88.7732634338139;82.7732634338139;0.95;0.9324120825582426;254
84;10034016001;expon;0.27723996585852134;0.005723215394687159;True;20.0;16.0;0.95;0.8;52
85;14501026001;chi2;3.3831543068964147;0.07074366497759464;True;3.9225303148452393;2.692244593180133;0.95;0.6863540564596895;10
86;14620006001;empirical;11.958055479344413;0.26600324195364344;False;2.0259740259740258;2.2989214070274318;0.9;1.1347240278276427;3
87;14620021001;empirical;23.817914960695607;0.3754123173944261;False;1.7169811320754718;2.1664452972690302;0.9;1.2617758324753692;2
88;14620908001;expon;1.847120057204757;0.03775244306955141;True;2.9019607843137254;1.9019607843137254;0.95;0.6554054054054054;7
89;14820012001;chi2;1.730974339607282;0.04385549933344584;True;4.811919148866275;2.521752556606091;0.95;0.5240637838231832;10
90;14820013001;chi2;0.9787323936942252;0.023554977348249455;True;7.510247953260542;6.244275439397274;0.95;0.8314339923605782;21
91;10001009001;chi2;0.005698364093642167;0.00013105470402904358;True;57.29514050682545;57.719951149762025;0.9;1.0074144271081065;121
92;14353036001;empirical;14.997254581391145;0.38726288979698464;False;2.76;2.4703036250631216;0.95;0.8950375453127253;8
93;15023001001;chi2;0.5102901118244645;0.009921471290022039;True;33.22117571487599;25.55024958257148;0.95;0.7690952843408979;77
94;15023035001;chi2;0.017473136799608886;0.00036718331445850756;True;56.05082373034733;44.71341220562177;0.95;0.7977297964563685;146
95;15024011001;chi2;0.018671285103266065;0.00029965550639207396;True;31.093150167723767;26.929864874386617;0.95;0.8661028145787928;65
96;11103134001;chi2;4.903483833064897;0.11654637578801429;True;3.0960569571730847;2.937451153054773;0.95;0.9487716775523634;9
97;12201105001;chi2;0.4455342306442716;0.016280085509677834;True;3.8255292533449734;3.9070060508641182;0.9;1.0212981765720137;9
98;12201153001;chi2;0.08280951347988412;0.0044963503396560234;True;4.43733462752142;5.358500413096491;0.9;1.2075943923322299;11
99;14611002001;chi2;3.251447069463223;0.0783989973010706;True;1.5362377990374072;1.2443213512966202;0.95;0.8099796477318165;4
100;14611010001;chi2;1.7541631448011339;0.050940316986412965;True;3.0091747024995676;2.862386199549025;0.95;0.9512196806557582;9
101;14615052001;empirical;1255.990767967497;17.71998002233282;False;1.25;0.5590169943749475;0.99;0.447213595499958;3
102;10021008001;expon;0.0019172848036319134;4.396266148702115e-05;True;70.22222222222223;58.22222222222223;0.95;0.8291139240506329;187
103;10031910001;expon;0.05382419526968503;0.0010740760224048924;True;38.490566037735846;32.490566037735846;0.95;0.8441176470588235;104
104;12123897001;empirical;17.34456299919898;0.37860731089236593;False;3.5833333333333335;2.9285472318009296;0.95;0.8172689949211897;10
105;12123898001;empirical;24.85743435628739;0.553969228056196;False;2.857142857142857;2.6954231805876008;0.95;0.9433981132056602;9
106;10033026001;expon;0.7521895439174721;0.018452949282413297;True;13.395833333333334;12.395833333333334;0.95;0.9253499222395023;39
107;14805013001;chi2;4.71709800446554;0.12066045109408043;True;2.7171591849711025;2.3558664729318948;0.95;0.867032923931157;8
108;14615082001;empirical;12.028119112211968;0.3152870804142345;False;2.6904761904761907;2.3653057311506394;0.95;0.8791401832595296;6
109;14331039001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
110;10014023001;chi2;0.05491183280197471;0.0014464983919805752;True;8.02503569292949;4.184357178175878;0.95;0.5214129055977325;16
111;10021016001;expon;0.03002189382810853;0.0008173031663572287;True;29.69811320754717;25.69811320754717;0.95;0.8653113087674714;81
112;14022001001;empirical;986.4363597294255;15.703792215014703;False;1.4583333333333333;0.6441510347391795;0.99;0.4417035666782945;3
113;14130054001;empirical;36.582087006383716;0.6720347489397516;False;1.7327586206896552;1.4405324603500733;0.95;0.831352066669694;4
114;14131041001;chi2;0.9234513965780791;0.02745610815023891;True;2.6268100346647216;2.0747720120492845;0.95;0.7898447107592622;7
115;14505041001;chi2;0.004505868466553931;0.00018390620833074896;True;24.60271119524131;30.349145053916274;0.9;1.2335691303723653;60
116;14509036001;empirical;4973.749424494153;70.52481424643494;False;1.2692307692307692;0.4435600997950306;0.99;0.3494715937779029;2
117;14711014001;empirical;41.481270078717415;0.7156217194972945;False;1.7857142857142858;2.30460940070024;0.9;1.2905812643921342;2
118;14810012001;expon;0.0746515244436986;0.0018586687863249023;True;6.703703703703703;3.7037037037037033;0.95;0.5524861878453038;15
119;14831005001;empirical;94.09698815092638;1.6167267012128617;False;5.5;2.0615528128088303;0.99;0.37482778414706003;9
120;14831008001;chi2;8.308504519398983;0.1372594124367871;True;5.695174823994067;3.549707264998573;0.95;0.6232832836041261;13
121;14840006001;chi2;0.013008834994428961;0.0007311299996344181;True;5.2840258316760185;3.641385983076824;0.95;0.6891309957736955;13
122;10040042001;chi2;5.369429279243612;0.10532740454030728;True;2.256608792567988;0.7621762499476479;0.99;0.3377529381511903;6
123;12102095001;empirical;131.86707981330636;1.9138898712461252;False;2.484848484848485;1.157877162093503;0.99;0.4659749554766537;7
124;14001090001;empirical;33.70443524899869;0.5277774641310647;False;3.320855614973262;2.1947295438383323;0.95;0.6608927933941516;8
125;14010034001;chi2;2.8407586932611215;0.0802597638292969;True;2.2046238009606434;1.6262768472152849;0.95;0.7376663748738677;6
126;14204041001;empirical;51.45654481712923;0.7970357491334107;False;3.0409356725146197;1.6198935967735113;0.95;0.5326957789389817;6
127;31423013001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
128;10000011001;expon;5.741636970268304e-06;2.5022674549739324e-07;True;99.79381443298969;75.79381443298969;0.95;0.759504132231405;252
129;10014033001;chi2;0.11208060272693081;0.0024259740022591334;True;8.48676718513996;4.550567077455502;0.95;0.5361955828626228;18
130;14130001001;chi2;3.285298278663904;0.07880605129989612;True;1.6436250154528749;1.027791572228676;0.95;0.6253199863507092;4
131;14130015001;chi2;3.8483608515875933;0.08529234560323727;True;2.0775694313544024;1.2729142895196954;0.95;0.6126939828383311;5
132;14131040001;chi2;4.046758018320904;0.08746328442031898;True;1.3927746913520012;0.9492240558464942;0.95;0.6815345380271511;4
133;14501010001;chi2;0.10485318906888424;0.0034818324891954526;True;8.78953803786387;7.49083957969666;0.95;0.8522449698069872;24
134;10001022001;chi2;0.7437375599281902;0.012682385339846194;True;13.091851465235067;10.019670127774953;0.95;0.7653363738797236;34
135;10012899001;chi2;0.013785838373942734;0.0005538354240074558;True;13.856968362945857;15.114985692685792;0.9;1.0907858989635806;32
136;14503003001;chi2;0.0004075726629613725;4.1539977237495586e-05;True;12.01180467059947;13.868766081810456;0.9;1.1545947059692163;29
137;14613026001;empirical;17.623204731496468;0.34983334059369997;False;2.057377049180328;1.917559840808056;0.95;0.9320410381616846;6
138;15023017001;chi2;0.014727504993077824;0.00032105008518608363;True;39.10464653117179;43.3113348023171;0.9;1.1075751514028391;93
139;15022004001;expon;0.0004896812834556368;1.446323096551477e-05;True;43.660377358490564;37.660377358490564;0.95;0.8625756266205704;119
140;14850001001;chi2;0.5652239505163986;0.01566278695473475;True;1.6303308719238208;1.688076175171548;0.9;1.0354193766689743;3
141;14850011001;chi2;0.17049514274295083;0.00655413610719236;True;3.1534097235547525;3.2392068441203277;0.9;1.0272077300722149;7
142;10002017001;expon;0.05645466154289321;0.0011051251031565061;True;16.986928104575163;15.986928104575163;0.95;0.9411312043093497;49
143;10002019001;chi2;0.0046525269732271895;0.00011483069803873105;True;33.68889291338332;27.042380930593566;0.95;0.8027091005964953;88
144;10021001001;chi2;0.005560699076047828;0.00012946197057619698;True;71.25044549761905;62.20158272203246;0.95;0.8729992112696477;197
145;10033041001;expon;0.1628308974650847;0.0035396763726513094;True;26.10483870967742;20.10483870967742;0.95;0.7701575532900834;67
146;12220018001;empirical;76.63807587470875;1.4590529260325453;False;1.9464285714285714;1.1087258268768134;0.95;0.569620608303684;4
147;14000042001;chi2;2.8352517939759116;0.07653729974343455;True;1.4536704996933238;0.9005101503997496;0.95;0.6194733611156912;4
148;14133030001;empirical;16.96584400158712;0.3432467933166059;False;2.2717391304347827;2.524244445156529;0.9;1.1111506648535916;5
149;14620014001;expon;0.11784416209051354;0.004458238635822131;True;2.9576719576719577;1.9576719576719577;0.95;0.6618962432915921;7
150;14621041001;chi2;1.9488717109943807;0.05584079814607783;True;2.2290349568032166;1.9106976010393952;0.95;0.8571860190921515;7
151;10031916001;empirical;9.550421057158195;0.20602503685133022;False;1.7244897959183674;1.6768569496196488;0.95;0.9723785861699739;5
152;15020047001;expon;0.0006381114436782319;2.159048532738321e-05;True;62.213740458015266;56.213740458015266;0.95;0.9035582822085889;175
153;15023003001;chi2;0.2782702286439432;0.005861258330367433;True;11.544389491166083;7.291671072043444;0.95;0.6316203275732446;27
154;33551908001;empirical;4541.102791388012;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
155;14111011001;empirical;71.44710755187101;1.2075198697133185;False;1.5873015873015872;1.2036310228653255;0.95;0.7582875444051551;3
156;14501022001;chi2;0.2423746952784172;0.006837717305301934;True;9.050438825543552;8.263651942532237;0.95;0.913066438194055;26
157;14501038001;chi2;7.7785044976705535;0.15494428008507433;True;5.519240082993969;3.57845196313083;0.95;0.6483595403209316;13
158;14502081001;expon;9.218975616526276e-05;3.2015837529831045e-06;True;28.27208480565371;27.27208480565371;0.95;0.9646294213223348;83
159;14600005001;chi2;0.10688736243166348;0.00554129369142989;True;3.3453137993307793;4.301927542170762;0.9;1.285956355733011;8
160;10040025001;chi2;0.4397545981899352;0.009339999347852247;True;5.009805968993513;3.4297778507303316;0.95;0.6846129115494238;12
161;10040062001;chi2;0.02180953068804266;0.0005127795210340136;True;20.081040093920894;23.500172365368798;0.9;1.170266692136279;35
162;10040063001;expon;0.00014528031634466698;4.185148771347732e-06;True;63.66942148760331;39.66942148760331;0.95;0.6230529595015577;143
163;12212005001;empirical;44.00670765160181;0.7370839077451171;False;4.306451612903226;1.914197462405079;0.99;0.4444952908955614;11
164;12102116001;empirical;4485.410323488664;66.97320601172281;False;1.4;0.48989794855663565;0.99;0.34992710611188266;2
165;12201035001;expon;0.03625976127100898;0.0008279128707594584;True;55.0;45.0;0.95;0.8181818181818182;145
166;14510139001;empirical;18.475385632750818;0.39075457445914896;False;1.967032967032967;1.5685826839143073;0.95;0.7974358895877205;5
167;14210068001;empirical;394.27437240696776;6.618781126519761;False;1.625;0.9921567416492215;0.95;0.6105579948610594;4
168;10041009001;chi2;1.4704093901180615;0.028871532932962324;True;16.244893368485375;11.08436216912534;0.95;0.6823290198154629;39
169;10023054001;empirical;5464.229171489094;73.92042458948065;False;1.2;0.4;0.99;0.33333333333333337;2
170;14312055001;empirical;39.22494202391463;0.7828727349471727;False;2.8666666666666667;2.1561282171728307;0.95;0.7521377501765688;8
171;10000027001;chi2;0.15549418440435792;0.00428616857677901;True;6.693447665686275;4.694893008135773;0.95;0.701416257006681;16
172;10011003001;chi2;0.1559834512535575;0.003656920399520964;True;14.962877836124118;12.365497175340879;0.95;0.8264116910376349;40
173;10024007001;chi2;0.27071934987867463;0.006194130673581198;True;9.579073267710399;7.351611478061751;0.95;0.7674658364753214;24
174;10030013001;expon;0.06110140276045828;0.0012874321841175433;True;32.72950819672131;26.729508196721312;0.95;0.816679188580015;87
175;10031013001;expon;0.025105564432775236;0.0006601973141603728;True;31.943661971830984;25.943661971830984;0.95;0.8121693121693122;84
176;10032013001;expon;0.011595274604430394;0.0003323498666973569;True;28.594847775175644;22.594847775175644;0.95;0.7901719901719901;74
177;10032047001;expon;0.03187795378965682;0.0006331346907361505;True;35.84251968503937;29.84251968503937;0.95;0.8326010544815465;96
178;14010040001;expon;0.010204052349569016;0.0010413928815592368;True;4.984466019417476;3.984466019417476;0.95;0.7993767043241138;13
179;14014018001;empirical;17.02617339044263;0.34385653289040063;False;2.0434782608695654;1.895339689708017;0.95;0.9275066566656253;6
180;14020951001;empirical;18.49017443722771;0.39091093485006656;False;2.223404255319149;2.139567739795443;0.95;0.9622936245969936;6
181;14022019001;chi2;7.219282653194496;0.17912481871830163;True;2.746015204826449;2.415622110533589;0.95;0.8796827148982442;8
182;14023044001;expon;2.6509051542591195;0.05088000161857477;True;2.925925925925926;1.925925925925926;0.95;0.6582278481012659;7
183;14023140001;empirical;5776.903446339768;76.00594349351745;False;1.1666666666666667;0.37267799624996495;0.99;0.3194382824999699;2
184;14102249001;chi2;0.46040360077540027;0.015779778407343268;True;2.5892855514262116;3.1059544777028565;0.9;1.1995411151126445;6
185;14104139001;empirical;5946.846003226828;77.1157960681651;False;1.1428571428571428;0.3499271061118826;0.99;0.3061862178478973;2
186;14110015001;chi2;1.3424919201857743;0.037376114062038834;True;2.668030251702737;1.8495786869738784;0.95;0.6932375244971368;7
187;14111036001;chi2;9.900210124429947;0.1966537459560699;True;2.675177275997966;2.5641738798179956;0.95;0.9585061531525754;8
188;14112007001;chi2;0.05170054324257486;0.0021863224481149966;True;2.6491279785764177;3.4628768155052074;0.9;1.307176113615349;6
189;14112013001;chi2;0.13556571608410936;0.007080624974612449;True;2.872194259467439;3.3331301680536414;0.9;1.1604821495157744;7
190;14112014001;chi2;0.29228664623087125;0.01103337570834039;True;2.6328898384280475;2.3985102517436236;0.95;0.9109801013078622;8
191;14113066001;chi2;4.973065493744552;0.12389095032844673;True;2.363937676983561;1.9217457805649367;0.95;0.8129426588847843;7
192;14131033001;chi2;6.433504984323399;0.15852721799430303;True;2.7315524576893266;2.3626544016564153;0.95;0.8649493056615251;8
193;14200069001;empirical;20.531236547888568;0.4531140755691504;False;2.011111111111111;1.5128666273332774;0.95;0.75225412408837;5
194;14223179001;empirical;142.03104403035604;2.3835355590412832;False;1.5344827586206897;1.0457717368359138;0.95;0.6815141655784607;4
195;14506013001;empirical;5331.457119538911;73.01682764636458;False;1.2142857142857142;0.410325903324145;0.99;0.33791544979635474;2
196;14506014001;empirical;4573.185261349173;67.62533002765437;False;1.3125;0.46351240544347894;0.99;0.35315230890931726;2
197;10000003001;chi2;0.20654381196205326;0.005049676825767955;True;9.343713219646418;5.689006232639423;0.95;0.6088592510178417;21
198;10000998001;empirical;11.451676619227861;0.24171661408904593;False;2.119700748129676;1.9863966073069692;0.95;0.937111811211876;5
199;10001005001;chi2;0.23229105671961867;0.005355175836234508;True;9.343713219646418;5.689006232639423;0.95;0.6088592510178417;21
200;10033068001;expon;0.06473640192726499;0.0012115880578535952;True;36.056338028169016;30.056338028169016;0.95;0.83359375;97
201;14000021001;empirical;52.41855380079609;0.9050082337401351;False;1.5692307692307692;1.2886394825459646;0.95;0.8211918271126245;3
202;14003009001;empirical;18.6103139993081;0.39217884686475135;False;2.1791044776119404;2.1608827185696096;0.95;0.9916379598915331;7
203;14010002001;chi2;8.921430516377074;0.18667977382297726;True;2.1806425646397862;1.421426380051424;0.95;0.6518383173384608;6
204;14010031001;chi2;1.492690892358217;0.040725243227678516;True;2.3397375641095373;1.6601767790133746;0.95;0.7095568342705172;6
205;14010247001;chi2;2.8345407385677417;0.07652770171168212;True;1.785419336317407;0.9938859549657906;0.95;0.5566680805730336;4
206;14011032001;chi2;1.5562208459867997;0.046203178145705355;True;3.3265161968719563;3.069976188148215;0.95;0.9228802766795559;10
207;14011052001;chi2;0.014965861578639708;0.0005881492222577319;True;29.23795612802699;32.26056724157346;0.9;1.10337969933025;70
208;14011053001;chi2;0.16934691063966248;0.004676338787174829;True;11.058366151289174;9.628449966003839;0.95;0.870693720417402;31
209;14013001001;empirical;241.57424576492434;3.885664725668926;False;1.3783783783783783;0.7833176619561859;0.95;0.5682892841642918;3
210;14013006001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
211;14014014001;chi2;0.020033867133394213;0.0011601724917101664;True;4.735332873509598;4.866949287083543;0.9;1.027794543084866;11
212;14131011001;empirical;32.55787526312509;0.6339945404516761;False;1.9;1.7146428199482247;0.95;0.9024435894464341;6
213;14200119001;empirical;35.22865174954883;0.6594858804687481;False;1.7227722772277227;1.3938962550794507;0.95;0.8091006997874972;4
214;14501011001;chi2;1.534300843002961;0.036431440599973705;True;4.204872190439229;3.0301883169469237;0.95;0.7206374366946927;11
215;14502004001;expon;0.007545124297705353;0.0002020062207903396;True;15.18918918918919;13.18918918918919;0.95;0.8683274021352313;42
216;14502026001;chi2;2.5672393189315064;0.05722359607379387;True;4.588885576818399;3.626570259263236;0.95;0.7902943315003372;12
217;10001025001;chi2;0.02035505421834471;0.0003963087225088673;True;41.30813904805013;22.23322618119988;0.95;0.5382287048888337;87
218;10032019001;expon;0.006105822824668096;0.00013154842539175478;True;34.276595744680854;28.276595744680854;0.95;0.8249534450651769;91
219;14010025001;empirical;17.734618774133423;0.38284082502639105;False;2.2542372881355934;2.2518784651176094;0.95;0.9989536048266086;7
220;14010094001;empirical;75.49641518879919;1.4481445522230543;False;1.84;1.3320660644277373;0.95;0.7239489480585529;5
221;14011029001;chi2;0.35629130030917205;0.01356594127056396;True;5.061912167313306;5.546211872546904;0.9;1.0956752486463328;12
222;14011034001;chi2;2.4857138152042864;0.06854846387919382;True;1.7291588120142545;0.9454213060941127;0.95;0.5467521545882849;4
223;14014015001;chi2;0.17804453971091821;0.007671877154777017;True;2.349150597963763;3.209327031989003;0.9;1.3661648745596977;6
224;14023028001;expon;0.16053359558567623;0.0065683022836952555;True;4.133928571428571;3.133928571428571;0.95;0.7580993520518359;11
