;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
135;14011053001;chi2;0,16934691063966248;TRUE;11,058,366,151,289,100;9,628,449,966,003,830;0,95;0,870693720417402;31;
136;14013001001;empirical;24,157,424,576,492,400;FALSE;13,783,783,783,783,700;0,7833176619561859;0,95;0,5682892841642918;3;
137;14013006001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
138;14014014001;chi2;0,020033867133394213;TRUE;4,735,332,873,509,590;4,866,949,287,083,540;0,9;1,027,794,543,084,860;11;
139;14131011001;empirical;3,255,787,526,312,500;FALSE;1,9;17,146,428,199,482,200;0,95;0,9024435894464341;6;
140;14200119001;empirical;3,522,865,174,954,880;FALSE;17,227,722,772,277,200;13,938,962,550,794,500;0,95;0,8091006997874972;4;
141;10001025001;chi2;0,02035505421834471;TRUE;4,130,813,904,805,010;2,223,322,618,119,980;0,95;0,5382287048888337;87;
142;10032019001;expon;0,006105822824668096;TRUE;34,276,595,744,680,800;28,276,595,744,680,800;0,95;0,8249534450651769;91;
143;14010025001;empirical;17,734,618,774,133,400;FALSE;22,542,372,881,355,900;22,518,784,651,176,000;0,95;0,9989536048266086;7;
144;14010094001;empirical;7,549,641,518,879,910;FALSE;1,84;13,320,660,644,277,300;0,95;0,7239489480585529;5;
145;14011029001;chi2;0,35629130030917205;TRUE;5,061,912,167,313,300;5,546,211,872,546,900;0,9;10,956,752,486,463,300;12;
146;14011034001;empirical;24,857,138,152,042,800;FALSE;24,859,437,751,004,000;2,784,207,329,684,710;0,9;11,199,800,082,253,500;5;
147;14014015001;chi2;0,17804453971091821;TRUE;2,349,150,597,963,760;3,209,327,031,989,000;0,9;13,661,648,745,596,900;6;
148;14023028001;expon;0,16053359558567623;TRUE;4,133,928,571,428,570;3,133,928,571,428,570;0,95;0,7580993520518359;11;
149;14023029001;empirical;31,418,072,235,948,900;FALSE;2,811,688,311,688,310;320,869,249,683,014;0,9;1,141,197,793,329,880;6;
150;14023056001;chi2;0,04588893877472985;TRUE;4,425,119,099,804,400;5,503,924,055,245,560;0,9;12,437,911,683,526,900;11;
151;14111001001;empirical;17,753,769,548,501,600;FALSE;203,125;1,950,711,008,196,750;0,95;0,9603500348045563;6;
152;14131022001;empirical;1,731,421,324,736,120;FALSE;22,517,482,517,482,500;19,592,653,520,744,900;0,95;0,8701085259212826;7;
153;14131047001;empirical;7,093,562,467,471,310;FALSE;25,714,285,714,285,700;24,080,011,187,196,500;0,95;0,9364448795020874;7;
154;14131056001;empirical;28,428,426,544,684,600;FALSE;1,879,120,879,120,870;17,655,753,651,440,700;0,95;0,9395751943164359;6;
155;15022026001;expon;4.56E+10;TRUE;7,030,434,782,608,690;6,430,434,782,608,690;0,95;0,9146567717996289;199;
156;14242010001;empirical;4,997,893,561,507,970;FALSE;12,666,666,666,666,600;0,4422166387140533;0,99;0,3491183989847789;2;
157;14242039001;empirical;1,868,816,520,214,930;FALSE;2,15;1,388,344,337,691,480;0,95;0,6457415524146428;5;
158;14242131001;empirical;10,550,720,265,572,300;FALSE;18,979,591,836,734,600;13,131,190,156,853,300;0,95;0,6918584061137811;5;
159;14242155001;empirical;18,029,553,493,874,300;FALSE;1,878,787,878,787,870;11,216,215,468,679,800;0,95;0,5969921136555402;4;
160;14243046001;empirical;937,510,643,621,374;FALSE;2,911,111,111,111,110;376,428,964,656,147;0,9;12,930,765,961,470,600;11;
161;14243058001;empirical;18,140,634,941,781,100;FALSE;19,420,289,855,072,400;22,125,076,465,667,500;0,9;11,392,763,254,709,400;3;
162;14000039001;empirical;5,113,773,779,984,410;FALSE;27,249,190,938,511,300;297,542,149,687,554;0,9;1,091,930,216,786,860;6;
163;14000040001;empirical;3,819,386,664,857,700;FALSE;19,477,611,940,298,500;1,517,643,323,183,850;0,95;0,7791732004085707;5;
164;14000071001;empirical;12,387,286,454,584,400;FALSE;16,518,987,341,772,100;10,489,730,673,732,000;0,95;0,6350105158810964;4;
165;14002002001;empirical;28,787,729,173,067,400;FALSE;22,142,857,142,857,100;2,666,687,925,085,330;0,9;12,043,106,758,449,800;5;
166;14003029001;empirical;0,8137147758412915;FALSE;2,772,357,723,577,230;4,130,617,403,269,930;0,9;14,899,294,445,812,300;5;
167;14011028001;empirical;13,778,910,500,114,300;FALSE;2,462,406,015,037,590;2,678,320,130,673,290;0,9;10,876,842,057,390,700;5;
168;14104113001;empirical;24,055,428,594,689,000;FALSE;18,732,394,366,197,100;2,075,542,199,412,800;0,9;11,079,962,117,166,100;3;
169;14131121001;empirical;1,443,392,879,355,870;FALSE;14,157,303,370,786,500;0,7905195100826006;0,95;0,5583828285504083;3;
170;14010142001;chi2;0,0293478622730441;TRUE;2,698,314,970,181,210;35,405,433,778,606,200;0,9;13,121,312,437,527,800;7;
171;14112016001;empirical;26,844,879,472,279,600;FALSE;2,061,611,374,407,580;26,034,966,026,232,100;0,9;12,628,454,785,137,800;4;
172;10040005001;expon;0,057971271405321864;TRUE;4,813,186,813,186,810;4,213,186,813,186,810;0,95;0,8753424657534247;133;
173;10040041001;chi2;0,214480583856062;TRUE;25,597,409,708,651,400;26,166,307,586,589,200;0,99;0,10222248221368083;37;
174;11050033001;empirical;165,600,529,561,589;FALSE;13,888,888,888,888,800;0,9509579315902049;0,95;0,6846897107449476;3;
175;11074031001;empirical;4,734,211,211,414,730;FALSE;2,25;0,82915619758885;0,99;0,3685138655950444;4;
176;12201120001;chi2;0,2981035603459449;TRUE;19,136,383,643,940,800;22,314,403,842,214,600;0,9;11,660,721,407,662,600;4;
177;12201896001;chi2;0,052344466083736406;TRUE;2,487,860,780,834,630;29,098,909,528,036,400;0,9;11,696,357,670,895,900;55;
178;31501007001;empirical;8,870,040,559,566,270;FALSE;2,727,272,727,272,720;18,630,819,574,471,900;0,95;0,6831300510639733;6;
179;31501021001;empirical;26,125,019,400,624,600;FALSE;22,549,019,607,843,100;16,250,868,725,485,000;0,95;0,7206906999997729;6;
180;10021017001;chi2;0,2587743194623117;TRUE;6,510,348,711,434,060;4,575,262,595,008,850;0,95;0,7027676700286979;16;
181;10030014001;chi2;0,133640785189798;TRUE;64,868,390,410,449,000;4,550,616,442,167,130;0,95;0,7015152392981392;16;
182;10033015001;chi2;0,09867057795113075;TRUE;7,525,472,943,108,630;39,662,092,658,592,700;0,95;0,5270378746748785;16;
183;10002102001;chi2;0,002983441356314947;TRUE;28,389,732,057,544,000;26,823,415,779,819,500;0,95;0,9448280711297439;82;
184;10002943001;chi2;0,39212054952390846;TRUE;22,995,441,297,497,000;15,195,970,893,962,200;0,95;0,660825365226464;54;
185;10002944001;chi2;0,04977359851585974;TRUE;15,530,602,822,867,100;1,089,923,544,327,600;0,95;0,7017908813705588;33;
186;14000073001;expon;0,01882410904074306;TRUE;2,596,078,431,372,540;15,960,784,313,725,400;0,95;0,6148036253776435;6;
187;10013003001;chi2;0,3176043959886447;TRUE;10,915,915,621,529,200;67,658,488,502,601,800;0,95;0,6198150558177669;25;
188;14104060001;empirical;2,922,153,234,285,760;FALSE;1,393,939,393,939,390;0,919136417460794;0,95;0,659380473395787;4;
189;14110054001;empirical;2,057,479,093,386,010;FALSE;21,538,461,538,461,500;26,846,043,640,946,300;0,9;12,464,234,547,582,200;4;
190;14110056001;empirical;4,112,384,042,327,550;FALSE;17,592,592,592,592,500;16,094,073,579,724,100;0,95;0,914821024531688;5;
191;14121136001;empirical;30,522,328,607,796,800;FALSE;2,0;25,638,895,084,938,200;0,9;12,819,447,542,469,100;4;
192;14130017001;empirical;25,210,317,398,829,700;FALSE;17,176,470,588,235,200;15,986,153,177,847,500;0,95;0,930700698710303;5;
193;14000022001;chi2;0,3993245169640998;TRUE;18,193,802,073,989,300;16,582,561,647,745,900;0,95;0,911440147601315;5;
194;14001052001;empirical;5,355,583,188,468,410;FALSE;26,363,636,363,636,300;2,694,755,645,504,930;0,9;10,221,486,931,225,600;5;
195;14011024001;empirical;1,998,234,606,801,470;FALSE;19,942,196,531,791,900;17,781,496,839,617,500;0,95;0,8916518705083586;6;
196;14104129001;empirical;1,534,192,614,881,000;FALSE;2,0;17,139,804,367,987,800;0,95;0,8569902183993902;5;
197;12201024001;chi2;0,07455752767624976;TRUE;3,736,444,408,804,350;24,619,814,663,978,300;0,95;0,6589102357836659;87;
198;12220005001;empirical;39,642,431,049,903,900;FALSE;28,375;15,846,430,986,187,300;0,95;0,5584645281475734;6;
199;12220013001;empirical;12,113,714,854,491,200;FALSE;16,454,545,454,545,400;10,143,189,711,361,000;0,95;0,6164369437843747;4;
200;14001053001;empirical;8,230,047,037,525,830;FALSE;22,941,176,470,588,200;21,530,025,414,240,500;0,95;0,9384882872874066;7;
201;14121164001;empirical;7,066,102,279,635,280;FALSE;17,652,173,913,043,400;19,306,697,859,308,400;0,9;10,937,291,890,741,200;3;
202;10014032001;chi2;0,3108602977697608;TRUE;15,755,346,357,086,600;103,228,905,715,995;0,95;0,6551992154051455;37;
203;14242003001;empirical;14,215,686,228,901,700;FALSE;1,7;1,345,362,404,707,370;0,95;0,7913896498278653;6;
204;14242007001;empirical;18,096,235,314,035,500;FALSE;47,272,727,272,727,200;4,024,717,022,032,480;0,95;0,8513824469684097;11;
205;14000197001;empirical;29,010,628,129,010,500;FALSE;37,986,348,122,866,800;303,287,980,490,598;0,95;0,7984131022798312;10;
206;14001074001;empirical;4,078,852,764,404,860;FALSE;36,097,560,975,609,700;29,039,758,177,828,700;0,95;0,8044797873587687;8;
207;10040008001;expon;0,16141708368307037;TRUE;18,571,428,571,428,500;15,571,428,571,428,500;0,95;0,8384615384615385;50;
208;12120004001;empirical;19,147,846,908,667,400;FALSE;3,6;14,966,629,547,095,700;0,99;0,41573970964154905;6;
209;12121087001;empirical;3,681,870,424,194,040;FALSE;25,714,285,714,285,700;13,997,084,244,475,300;0,95;0,5443310539518174;5;
210;12123056001;empirical;859,142,663,302,588;FALSE;4,714,285,714,285,710;21,852,940,772,540,500;0,99;0,46354722850843494;9;
211;31500030001;empirical;312,564,986,807,487;FALSE;13,529,411,764,705,800;0,9665692191267636;0,95;0,7144207271806513;3;
