item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
10010004001;紅牌速纖纖維飲料TP250ml;2021-08-01;2021-08-21;21;21;0;11694,000000;2;0,950000;10000;with_replacement;106;1117,773000;1896;778,227000;1896
10010007001;100紫色蔬果汁TP250ml:100紫色蔬果汁;2021-08-19;2021-08-20;2;2;0;36,000000;2;0,950000;10000;with_replacement;107;36,026400;60;23,973600;60
10010009001;波蜜BCE果菜汁Pet580ml:波蜜果菜汁BCE;2021-08-02;2021-08-21;20;9;11;184,000000;2;0,950000;10000;with_replacement;108;18,466400;52;33,533600;52
10010012001;波蜜果菜汁 Pet 580ml:波蜜果菜汁 Pet;2021-08-02;2021-08-19;18;12;6;344,000000;2;0,950000;10000;with_replacement;109;38,312000;100;61,688000;100
10010018001;波蜜果菜汁Can240ml;2021-08-14;2021-08-21;8;7;1;528,000000;2;0,950000;10000;with_replacement;110;132,741600;288;155,258400;288
10010019001;波蜜低卡果菜汁TP250ml:波蜜低卡果菜汁;2021-08-10;2021-08-21;12;12;0;492,000000;2;0,950000;10000;with_replacement;111;81,503400;144;62,496600;144
10010026001;一日蔬果100葡萄蔬果汁 160ml;2021-08-01;2021-08-21;21;20;1;1464,000000;2;0,950000;10000;with_replacement;112;140,065200;360;219,934800;360
10010027001;一日蔬果100蘋果柳橙蔬果 160ml:一日蘋果柳橙蔬;2021-08-21;2021-08-21;1;1;0;912,000000;2;0,950000;10000;with_replacement;113;1824,000000;1824;0,000000;1824
10010035001;波蜜BCE果菜汁TP250ml:BCE果汁;2021-08-01;2021-08-21;21;21;0;10938,000000;2;0,950000;10000;with_replacement;114;1038,646200;1548;509,353800;1548
10010042001;義美寶吉蔬果汁葡萄莓果125ml:蔬果汁葡萄莓果;2021-08-01;2021-08-20;20;15;5;372,000000;2;0,950000;10000;with_replacement;115;37,375200;84;46,624800;84
10010043001;義美寶吉蔬果汁蘋果柳橙125ml:蔬果汁蘋果柳橙;2021-08-01;2021-08-21;21;16;5;408,000000;2;0,950000;10000;with_replacement;116;39,396600;90;50,603400;90
10011001001;光泉果汁時刻蘋果汁TP250ml:蘋果汁;2021-08-01;2021-08-21;21;21;0;4866,000000;2;0,950000;10000;with_replacement;117;464,775000;810;345,225000;810
10011003001;樹頂100純蘋果汁200ml;2021-08-01;2021-08-21;21;21;0;2718,000000;2;0,950000;10000;with_replacement;118;258,927000;432;173,073000;432
10011007001;囍瑞100純天然蘋果原汁1L:囍瑞100純天然;2021-08-02;2021-08-21;20;9;11;101,000000;2;0,950000;10000;with_replacement;119;10,145000;28;17,855000;28
10011016001;黑松蘋果C/TP300ml:黑松蘋果C;2021-08-01;2021-08-21;21;21;0;4482,000000;2;0,950000;10000;with_replacement;120;428,384400;858;429,615600;858
10011021001;光泉果汁時刻100蘋果綜合果汁 200ml;2021-08-01;2021-08-20;20;15;5;654,000000;2;0,950000;10000;with_replacement;121;65,772000;156;90,228000;156
10011023001;義美寶吉純果汁蘋果TP125ml:小寶吉蘋果125m;2021-08-01;2021-08-21;21;21;0;1584,000000;2;0,950000;10000;with_replacement;122;151,177200;240;88,822800;240
10011028001;樹頂100純蘋果汁 300ml;2021-08-03;2021-08-20;18;9;9;72,000000;2;0,950000;10000;with_replacement;123;8,067400;24;15,932600;24
10012002001;囍瑞100純天然柳橙原汁1L:囍瑞100純天然;2021-08-08;2021-08-20;13;4;9;34,000000;2;0,950000;10000;with_replacement;124;5,297800;24;18,702200;24
10012004001;美粒果柳橙汁Pet1250ml;2021-08-01;2021-08-21;21;20;1;1766,000000;2;0,950000;10000;with_replacement;125;169,068500;490;320,931500;490
10012006001;義美寶吉純果汁柳橙TP125ml:小寶吉柳橙汁;2021-08-01;2021-08-20;20;19;1;1218,000000;2;0,950000;10000;with_replacement;126;120,894000;258;137,106000;258
10012009001;樹頂100純柳橙汁1000ml;2021-08-02;2021-08-20;19;6;13;10,000000;2;0,950000;10000;with_replacement;127;1,061300;3;1,938700;3
10012899001;美粒果柳橙汁450mlPet:美粒果柳橙汁45;2021-08-01;2021-08-21;21;21;0;1872,000000;2;0,950000;10000;with_replacement;128;178,567200;432;253,432800;432
10013003001;黑松葡萄C/TP300ml:黑松葡萄C;2021-08-01;2021-08-21;21;21;0;4158,000000;2;0,950000;10000;with_replacement;129;392,394600;762;369,605400;762
10013004001;囍瑞100純天然紅葡萄原汁1L;2021-08-10;2021-08-21;12;6;6;24,000000;2;0,950000;10000;with_replacement;130;4,004900;13;8,995100;13
10013005001;光泉果汁時刻葡萄汁TP250ml:葡萄汁;2021-08-01;2021-08-21;21;21;0;4212,000000;2;0,950000;10000;with_replacement;131;400,897800;666;265,102200;666
10013007001;光泉果汁時刻100葡萄綜合果汁 200ml;2021-08-14;2021-08-20;7;5;2;210,000000;2;0,950000;10000;with_replacement;132;60,256200;168;107,743800;168
10013012001;義美寶吉純果汁葡萄TP125ml;2021-08-01;2021-08-21;21;21;0;1776,000000;2;0,950000;10000;with_replacement;133;169,763400;288;118,236600;288
10014005001;鮮剖100椰子汁含椰肉520ml:鮮剖椰子汁;2021-08-20;2021-08-21;2;2;0;21,000000;2;0,950000;10000;with_replacement;134;20,880000;36;15,120000;36
10014006001;樹頂100蜜桃綜合果汁 1L:蜜桃綜合果汁 1L;2021-08-19;2021-08-21;3;3;0;13,000000;2;0,950000;10000;with_replacement;135;8,671000;16;7,329000;16
10014009001;崇德發天然黑麥汁Btl330ml;2021-08-01;2021-08-21;21;21;0;2196,000000;2;0,950000;10000;with_replacement;136;208,884000;366;157,116000;366
10014018001;太陽牌加州梅汁Pet 946ml:太陽牌加洲梅汁;2021-08-16;2021-08-21;6;4;2;14,000000;2;0,950000;10000;with_replacement;137;4,672500;10;5,327500;10
10014020001;崇德發天然黑麥汁Can330ml;2021-08-01;2021-08-21;21;20;1;1434,000000;2;0,950000;10000;with_replacement;138;134,646000;270;135,354000;270
10014023001;優鮮沛綜合果汁蔓越莓TP250ml;2021-08-01;2021-08-21;21;21;0;4980,000000;2;0,950000;10000;with_replacement;139;475,741800;918;442,258200;918
10014024001;酷椰嶼椰子汁250ml;2021-08-01;2021-08-20;20;10;10;216,000000;2;0,950000;10000;with_replacement;140;21,432000;66;44,568000;66
10014027001;台酒烏梅黑麥汁 Can 330ml;2021-08-01;2021-08-01;1;1;0;24,000000;2;0,950000;10000;with_replacement;141;48,000000;48;0,000000;48
10014028001;光泉果汁時刻芭芒柳汁TP250ml;2021-08-01;2021-08-21;21;21;0;5892,000000;2;0,950000;10000;with_replacement;142;559,844400;906;346,155600;906
10014029001;椰活100純椰子水 500ml;2021-08-01;2021-08-20;20;14;6;348,000000;2;0,950000;10000;with_replacement;143;34,464300;102;67,535700;102
10014030001;優鮮沛蔓越莓綜合果汁Pet500ml:優鮮沛蔓越莓綜;2021-08-01;2021-08-20;20;10;10;212,000000;2;0,950000;10000;with_replacement;144;20,852000;60;39,148000;60
10014032001;黑松百香果C/TP300ml:黑松百香果C;2021-08-01;2021-08-21;21;21;0;1920,000000;2;0,950000;10000;with_replacement;145;182,203200;432;249,796800;432
10014033001;黑松蜜桃C/TP300ml;2021-08-01;2021-08-21;21;21;0;3456,000000;2;0,950000;10000;with_replacement;146;330,239400;690;359,760600;690
10014037001;好聖地100椰子水 350ml;2021-08-01;2021-08-19;19;12;7;75,000000;2;0,950000;10000;with_replacement;147;7,866000;18;10,134000;18
10014051001;崇德發易開罐黑麥汁250ml:崇德發易開罐黑;2021-08-01;2021-08-20;20;20;0;2064,000000;2;0,950000;10000;with_replacement;148;207,208800;360;152,791200;360
10014055001;鮮剖100純椰子汁 500ml;2021-08-05;2021-08-05;1;1;0;24,000000;2;0,950000;10000;with_replacement;149;48,000000;48;0,000000;48
10014062001;囍瑞純天然蔓越莓汁200ml:純天然蔓越莓汁;2021-08-01;2021-08-05;5;3;2;24,000000;2;0,950000;10000;with_replacement;150;9,444600;18;8,555400;18
10014067001;愛之味莎莎亞椰奶TP250ml:莎莎亞椰奶;2021-08-01;2021-08-20;20;8;12;156,000000;2;0,950000;10000;with_replacement;151;15,420000;54;38,580000;54
10014069001;波蜜芭樂汁300ml;2021-08-03;2021-08-03;1;1;0;6,000000;2;0,950000;10000;with_replacement;152;12,000000;12;0,000000;12
10014073001;台酒紅麴黑麥汁Can330 ml;2021-08-01;2021-08-19;19;4;15;114,000000;2;0,950000;10000;with_replacement;153;12,430200;54;41,569800;54
10014080001;樹頂100蔓越莓綜合果汁200ml;2021-08-01;2021-08-21;21;16;5;222,000000;2;0,950000;10000;with_replacement;154;21,168000;42;20,832000;42
10014081001;樹頂100石榴莓綜合果汁200ml;2021-08-19;2021-08-21;3;2;1;18,000000;2;0,950000;10000;with_replacement;155;11,884800;24;12,115200;24
10014090001;波蜜多果汁TP250ml;2021-08-01;2021-08-21;21;21;0;9186,000000;2;0,950000;10000;with_replacement;156;871,995600;1302;430,004400;1302
10014092001;美粒果白葡萄加蘆薈Pet1250ml;2021-08-01;2021-08-21;21;21;0;287,000000;2;0,950000;10000;with_replacement;157;27,776800;62;34,223200;62
10014097001;老北京酸梅湯Pet900ml;2021-08-01;2021-08-19;19;6;13;36,000000;2;0,950000;10000;with_replacement;158;3,772700;24;20,227300;24
10014103001;樹頂100石榴莓綜合果汁1L:石榴莓果汁1L;2021-08-19;2021-08-20;2;2;0;5,000000;2;0,950000;10000;with_replacement;159;4,997100;6;1,002900;6
10014106001;噶瑪蘭麥汁Btl330ml;2021-08-05;2021-08-21;17;7;10;144,000000;2;0,950000;10000;with_replacement;160;17,118000;48;30,882000;48
10014110001;鮮剖100純天然椰子汁520ml;2021-08-14;2021-08-15;2;2;0;15,000000;2;0,950000;10000;with_replacement;161;15,062100;24;8,937900;24
10014111001;崇德發白麥檸檬汁Can 330ml:崇德發白麥檸檬;2021-08-08;2021-08-20;13;10;3;258,000000;2;0,950000;10000;with_replacement;162;39,757200;84;44,242800;84
10014113001;崇德發減糖黑麥汁Can 330ml:崇德發減糖黑麥;2021-08-01;2021-08-21;21;20;1;1506,000000;2;0,950000;10000;with_replacement;163;142,674600;240;97,325400;240
10014116001;VICO 100 椰子水 1000ml:Vico 椰子水1L;2021-08-15;2021-08-21;7;7;0;508,000000;2;0,950000;10000;with_replacement;164;145,397200;433;287,602800;433
10014126001;台酒原味黑麥汁 330ml:台酒原味黑麥汁;2021-08-08;2021-08-21;14;14;0;528,000000;2;0,950000;10000;with_replacement;165;75,799200;150;74,200800;150
10014130001;崇德發白麥汁330ml:崇德發白麥汁;2021-08-01;2021-08-21;21;8;13;396,000000;2;0,950000;10000;with_replacement;166;38,368800;126;87,631200;126
10014898001;美粒果白葡萄蘆薈450mlPet;2021-08-09;2021-08-20;12;12;0;360,000000;2;0,950000;10000;with_replacement;167;60,172000;108;47,828000;108
10015007001;津津蘆筍汁Can245ml;2021-08-01;2021-08-21;21;21;0;7224,000000;2;0,950000;10000;with_replacement;168;689,347200;1176;486,652800;1176
10015011001;光泉正庄蘆筍汁TP250ml;2021-08-01;2021-08-20;20;19;1;2184,000000;2;0,950000;10000;with_replacement;169;219,091800;420;200,908200;420
10016002001;可果美100蕃茄檸檬汁280ml;2021-08-01;2021-08-20;20;10;10;232,000000;2;0,950000;10000;with_replacement;170;23,400000;60;36,600000;60
10016006001;愛之味鮮採蕃茄汁-Oligo保健 250ml;2021-08-19;2021-08-19;1;1;0;12,000000;2;0,950000;10000;with_replacement;171;24,000000;24;0,000000;24
10016011001;可果美無鹽蕃茄汁Can340ml;2021-08-02;2021-08-21;20;16;4;276,000000;2;0,950000;10000;with_replacement;172;27,445600;60;32,554400;60
10016014001;統一嚴選素材番茄汁Can340ml;2021-08-01;2021-08-21;21;13;8;1236,000000;2;0,950000;10000;with_replacement;173;116,028000;360;243,972000;360
10016015001;波蜜紅蕃茄汁TP250ml:波蜜紅蕃茄汁;2021-08-01;2021-08-21;21;21;0;2424,000000;2;0,950000;10000;with_replacement;174;229,534800;384;154,465200;384
10016018001;愛之味鮮採蕃茄汁-Oligo腸道保 530ml:腸道保健蕃茄汁;2021-08-20;2021-08-20;1;1;0;24,000000;2;0,950000;10000;with_replacement;175;48,000000;48;0,000000;48
10016020001;鮮採蕃茄綜合蔬菜汁升級配方 530ml:綜合蔬菜汁升級;2021-08-01;2021-08-21;21;20;1;508,000000;2;0,950000;10000;with_replacement;176;48,202800;92;43,797200;92
10020002001;貝納頌榛果拿鐵咖啡TP375;2021-08-01;2021-08-21;21;19;2;753,000000;2;0,950000;10000;with_replacement;177;71,305200;147;75,694800;147
10020003001;伯朗醇黑咖啡無糖;2021-08-01;2021-08-20;20;10;10;282,000000;2;0,950000;10000;with_replacement;178;27,753600;84;56,246400;84
10020004001;貝納頌經典拿鐵咖啡Can210ml;2021-08-01;2021-08-20;20;18;2;810,000000;2;0,950000;10000;with_replacement;179;80,257200;174;93,742800;174
10020006001;伯朗曼特寧咖啡二合一Can240ml:曼特寧2合1;2021-08-03;2021-08-03;1;1;0;6,000000;2;0,950000;10000;with_replacement;180;12,000000;12;0,000000;12
10020007001;伯朗咖啡原味Can240ml:金車伯朗咖啡;2021-08-01;2021-08-21;21;21;0;10218,000000;2;0,950000;10000;with_replacement;181;975,587400;1998;1022,412600;1998
10020011001;統一咖啡廣場TP300ml:統一咖啡廣場;2021-08-01;2021-08-21;21;19;2;2640,000000;2;0,950000;10000;with_replacement;182;250,269600;432;181,730400;432
10020012001;36法郎拿堤烘焙咖啡Can240ml:拿堤烘焙咖啡;2021-08-01;2021-08-19;19;12;7;282,000000;2;0,950000;10000;with_replacement;183;30,014400;96;65,985600;96
10020015001;伯朗曼特寧咖啡Can240ml;2021-08-01;2021-08-20;20;19;1;1092,000000;2;0,950000;10000;with_replacement;184;108,684000;252;143,316000;252
10020016001;韋恩 Flash Brew閃萃黑咖啡500ml;2021-08-05;2021-08-21;17;13;4;376,000000;2;0,950000;10000;with_replacement;185;43,735600;108;64,264400;108
10020017001;曼仕德濃醇拿鐵咖啡Can235ml:曼仕德濃醇拿鐵;2021-08-06;2021-08-09;4;2;2;7,000000;2;0,950000;10000;with_replacement;186;3,473000;12;8,527000;12
10020018001;伯朗藍山咖啡Can240 ml:金車藍山咖啡;2021-08-01;2021-08-21;21;21;0;5190,000000;2;0,950000;10000;with_replacement;187;494,782800;828;333,217200;828
10020019001;貝納頌經典曼特寧咖啡Can210ml:貝納頌經典曼特;2021-08-01;2021-08-20;20;14;6;294,000000;2;0,950000;10000;with_replacement;188;29,417400;84;54,582600;84
10020024001;貝納頌黑咖啡 Can 210ml;2021-08-01;2021-08-20;20;18;2;474,000000;2;0,950000;10000;with_replacement;189;47,559600;96;48,440400;96
10020025001;貝納頌直火炭焙風味 Can 210ml:貝納頌直火炭焙;2021-08-02;2021-08-20;19;13;6;354,000000;2;0,950000;10000;with_replacement;190;37,483800;90;52,516200;90
10020027001;貝納頌咖啡TP375ml:貝納頌咖啡;2021-08-01;2021-08-21;21;21;0;2232,000000;2;0,950000;10000;with_replacement;191;211,004400;411;199,995600;411
10020028001;UCC BLACK無糖黑咖啡飲料275g:產地日本滋賀縣;2021-08-04;2021-08-09;6;3;3;72,000000;2;0,950000;10000;with_replacement;192;24,019200;48;23,980800;48
10020033001;韋恩特濃咖啡Can320ml:韋恩特濃咖啡;2021-08-01;2021-08-20;20;19;1;1356,000000;2;0,950000;10000;with_replacement;193;134,739200;264;129,260800;264
10020034001;午后時光重乳咖啡拿鐵TP330ml;2021-08-01;2021-08-20;20;16;4;456,000000;2;0,950000;10000;with_replacement;194;45,382800;108;62,617200;108
10020036001;咖啡廣場奶香特調咖啡Pet600ml;2021-08-01;2021-08-21;21;17;4;608,000000;2;0,950000;10000;with_replacement;195;57,884800;136;78,115200;136
10020037001;Asahi Wonda 早安咖啡 CAN179ml:Asahi Wonda咖啡;2021-08-01;2021-08-17;17;2;15;90,000000;2;0,950000;10000;with_replacement;196;10,983000;60;49,017000;60
10020041001;UCC無糖咖啡飲料Can184ml:產地日本兵庫縣;2021-08-01;2021-08-21;21;20;1;3042,000000;2;0,950000;10000;with_replacement;197;288,982200;522;233,017800;522
10020042001;咖啡廣場調和式冰咖啡Pet600ml;2021-08-01;2021-08-21;21;13;8;532,000000;2;0,950000;10000;with_replacement;198;50,788400;148;97,211600;148
10020046001;韋恩特濃黑咖Can210ml;2021-08-03;2021-08-20;18;9;9;228,000000;2;0,950000;10000;with_replacement;199;25,294800;78;52,705200;78
10020093001;喬亞滴濾拿鐵Pet350ml:喬亞滴濾拿鐵;2021-08-20;2021-08-20;1;1;0;24,000000;2;0,950000;10000;with_replacement;200;48,000000;48;0,000000;48
10020094001;喬亞滴濾無糖黑Pet350ml:喬亞滴濾無糖黑;2021-08-01;2021-08-20;20;13;7;120,000000;2;0,950000;10000;with_replacement;201;12,138800;32;19,861200;32
10021001001;舒跑(小)Can245ml;2021-08-01;2021-08-21;21;21;0;13992,000000;2;0,950000;10000;with_replacement;202;1342,612800;2448;1105,387200;2448
10021005001;寶礦力水得Can340ml:340ml;2021-08-15;2021-08-21;7;6;1;372,000000;2;0,950000;10000;with_replacement;203;105,694800;222;116,305200;222
