item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
10002019001;維大力加鹽沙士Can330 ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1320,000000;854,000400;465,999600;0,750000;348,000000;0,915942;4140,000000
10002025001;黑松沙士1250 ml:黑松沙士;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;31,000000;18,714600;12,285400;0,000000;131,000000;0,486275;255,000000
10002026001;芬達汽水橘子口味600ml;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;24,000000;11,968800;12,031200;0,000000;36,000000;0,400000;60,000000
10002035001;維大力汽水2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;119,000000;66,679800;52,320200;1,000000;0,000000;1,000000;131,000000
10002037001;七星藍莓汽泡香檳飲料750ml:七星藍莓汽泡香;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;8,000000;1,839000;6,161000;1,000000;0,000000;1,000000;1,000000
10002038001;七星紅葡萄氣泡香檳飲料750ml:七星紅葡萄氣泡;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;7,000000;2,036300;4,963700;1,000000;0,000000;1,000000;7,000000
10002039001;七星白葡萄汽泡香檳飲料750 ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10002040001;芬達橘子汽水2L:芬達橘子汽水;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;135,000000;56,794400;78,205600;1,000000;0,000000;1,000000;35,000000
10002045001;黑松加鹽沙士2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;116,000000;75,182200;40,817800;0,500000;90,000000;0,806034;464,000000
10002046001;金車麥根沙士can330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;438,000000;186,555600;251,444400;0,500000;372,000000;0,819767;2064,000000
10002051001;維他露P 2L;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;26,000000;26,000000;0,000000;0,000000;6,000000;0,812500;32,000000
10002069001;金車麥根沙士Pet 2000ml:麥根沙士2000ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;36,000000;17,990000;18,010000;1,000000;0,000000;1,000000;58,000000
10002071001;金車奧利多水Pet585ml:奧利多水585ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;144,000000;87,151600;56,848400;1,000000;0,000000;1,000000;360,000000
10002072001;金車奧利多水Pet2000ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;26,000000;10,169600;15,830400;0,000000;91,000000;0,533333;195,000000
10002073001;微舒打葡萄can320ml:微舒打葡萄;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;252,000000;144,258600;107,741400;1,000000;0,000000;1,000000;270,000000
10002074001;蘋果西打1250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;68,000000;38,157500;29,842500;1,000000;0,000000;1,000000;89,000000
10002078001;金車冰淇淋汽水Pet 2000ml;9;2;0,950000;10000;with_replacement;ok;7,000000;2,000000;1,000000;24,000000;10,421400;13,578600;0,000000;6,000000;0,800000;30,000000
10002102001;維大力零熱量汽水 330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1878,000000;1064,881800;813,118200;1,000000;0,000000;1,000000;3360,000000
10002899001;黑松加鹽沙士330 ml:CAN330ml黑松加;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;24,000000;7,478400;16,521600;1,000000;0,000000;1,000000;6,000000
10002906001;美粒果蘋果蘇打Pet 500ml:蘋果蘇打500ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;148,000000;82,000200;65,999800;1,000000;0,000000;1,000000;140,000000
10002911001;樹頂蘋果氣泡飲320ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10002916001;美粒果蘋果蘇打1250ml:蘋果蘇打 1.25L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;36,000000;16,823400;19,176600;1,000000;0,000000;1,000000;12,000000
10002918001;維大力蘋果風味氣水2000ml:維大力蘋果 2L;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;8,000000;2,673000;5,327000;0,000000;10,000000;0,444444;18,000000
10002919001;維大力白葡萄風味氣水2000ml;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;61,000000;23,186900;37,813100;1,000000;0,000000;1,000000;37,000000
10002942001;黑松CC氣泡飲蘋果口味330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;114,000000;60,543600;53,456400;1,000000;0,000000;1,000000;216,000000
10002943001;維大力白葡萄風味氣水330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;474,000000;232,155000;241,845000;1,000000;0,000000;1,000000;1296,000000
10002944001;維大力蘋果風味氣水330ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;618,000000;274,504800;343,495200;1,000000;0,000000;1,000000;1020,000000
10010001001;波蜜一日蔬果100蔬果汁 250ml:波蜜一日蔬果;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10010004001;紅牌速纖纖維飲料TP250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2052,000000;1174,302000;877,698000;1,000000;0,000000;1,000000;3966,000000
10010007001;100紫色蔬果汁TP250ml:100紫色蔬果汁;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10010009001;波蜜BCE果菜汁Pet580ml:波蜜果菜汁BCE;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;52,000000;17,290400;34,709600;1,000000;0,000000;1,000000;56,000000
10010012001;波蜜果菜汁 Pet 580ml:波蜜果菜汁 Pet;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;104,000000;40,128400;63,871600;1,000000;0,000000;1,000000;84,000000
10010018001;波蜜果菜汁Can240ml;8;2;0,950000;10000;with_replacement;ok;6,000000;2,000000;1,000000;288,000000;159,888000;128,112000;1,000000;0,000000;1,000000;48,000000
10010019001;波蜜低卡果菜汁TP250ml:波蜜低卡果菜汁;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;144,000000;90,460200;53,539800;1,000000;0,000000;1,000000;114,000000
10010026001;一日蔬果100葡萄蔬果汁 160ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;198,000000;102,574800;95,425200;0,500000;474,000000;0,551136;1056,000000
10010027001;一日蔬果100蘋果柳橙蔬果 160ml:一日蘋果柳橙蔬;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10010035001;波蜜BCE果菜汁TP250ml:BCE果汁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1620,000000;1110,864000;509,136000;1,000000;0,000000;1,000000;3456,000000
10010042001;義美寶吉蔬果汁葡萄莓果125ml:蔬果汁葡萄莓果;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;96,000000;42,354000;53,646000;1,000000;0,000000;1,000000;36,000000
10010043001;義美寶吉蔬果汁蘋果柳橙125ml:蔬果汁蘋果柳橙;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;60,000000;27,908400;32,091600;0,250000;90,000000;0,711538;312,000000
10011001001;光泉果汁時刻蘋果汁TP250ml:蘋果汁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;750,000000;422,595600;327,404400;0,750000;48,000000;0,980392;2448,000000
10011003001;樹頂100純蘋果汁200ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;450,000000;283,593600;166,406400;1,000000;0,000000;1,000000;804,000000
10011007001;囍瑞100純天然蘋果原汁1L:囍瑞100純天然;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;37,000000;11,652400;25,347600;1,000000;0,000000;1,000000;7,000000
10011016001;黑松蘋果C/TP300ml:黑松蘋果C;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;624,000000;358,690800;265,309200;0,250000;798,000000;0,731855;2976,000000
10011021001;光泉果汁時刻100蘋果綜合果汁 200ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;132,000000;54,192600;77,807400;1,000000;0,000000;1,000000;312,000000
10011023001;義美寶吉純果汁蘋果TP125ml:小寶吉蘋果125m;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;240,000000;142,225800;97,774200;1,000000;0,000000;1,000000;732,000000
10011028001;樹頂100純蘋果汁 300ml;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;28,000000;9,135600;18,864400;1,000000;0,000000;1,000000;10,000000
10012002001;囍瑞100純天然柳橙原汁1L:囍瑞100純天然;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;7,000000;1,593000;5,407000;0,500000;17,000000;0,346154;26,000000
10012004001;美粒果柳橙汁Pet1250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;523,000000;191,537000;331,463000;1,000000;0,000000;1,000000;413,000000
10012006001;義美寶吉純果汁柳橙TP125ml:小寶吉柳橙汁;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;162,000000;93,816600;68,183400;0,000000;240,000000;0,669421;726,000000
10012009001;樹頂100純柳橙汁1000ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;3,000000;0,798500;2,201500;1,000000;0,000000;1,000000;4,000000
10012899001;美粒果柳橙汁450mlPet:美粒果柳橙汁45;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;432,000000;170,050000;261,950000;1,000000;0,000000;1,000000;1012,000000
10013003001;黑松葡萄C/TP300ml:黑松葡萄C;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;654,000000;345,212400;308,787600;0,500000;444,000000;0,826698;2562,000000
10013004001;囍瑞100純天然紅葡萄原汁1L;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;13,000000;3,967400;9,032600;1,000000;0,000000;1,000000;6,000000
10013005001;光泉果汁時刻葡萄汁TP250ml:葡萄汁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;666,000000;381,132000;284,868000;1,000000;0,000000;1,000000;1812,000000
10013007001;光泉果汁時刻100葡萄綜合果汁 200ml;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;126,000000;55,154400;70,845600;1,000000;0,000000;1,000000;72,000000
10013012001;義美寶吉純果汁葡萄TP125ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;270,000000;157,659000;112,341000;0,500000;24,000000;0,975000;960,000000
10014005001;鮮剖100椰子汁含椰肉520ml:鮮剖椰子汁;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10014006001;樹頂100蜜桃綜合果汁 1L:蜜桃綜合果汁 1L;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;16,000000;16,000000;0,000000;1,000000;0,000000;1,000000;5,000000
10014009001;崇德發天然黑麥汁Btl330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;378,000000;224,631000;153,369000;1,000000;0,000000;1,000000;624,000000
10014018001;太陽牌加州梅汁Pet 946ml:太陽牌加洲梅汁;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;12,000000;4,550700;7,449300;1,000000;0,000000;1,000000;5,000000
10014020001;崇德發天然黑麥汁Can330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;240,000000;118,190400;121,809600;0,750000;60,000000;0,924812;798,000000
10014023001;優鮮沛綜合果汁蔓越莓TP250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;972,000000;483,357000;488,643000;1,000000;0,000000;1,000000;2040,000000
10014024001;酷椰嶼椰子汁250ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;72,000000;25,466400;46,533600;1,000000;0,000000;1,000000;18,000000
10014027001;台酒烏梅黑麥汁 Can 330ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10014028001;光泉果汁時刻芭芒柳汁TP250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;888,000000;525,515400;362,484600;1,000000;0,000000;1,000000;2712,000000
10014029001;椰活100純椰子水 500ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;111,000000;35,391000;75,609000;1,000000;0,000000;1,000000;84,000000
10014030001;優鮮沛蔓越莓綜合果汁Pet500ml:優鮮沛蔓越莓綜;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;60,000000;21,752400;38,247600;1,000000;0,000000;1,000000;72,000000
10014032001;黑松百香果C/TP300ml:黑松百香果C;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;384,000000;154,723800;229,276200;0,750000;228,000000;0,828829;1332,000000
10014033001;黑松蜜桃C/TP300ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;522,000000;283,137000;238,863000;0,500000;594,000000;0,736000;2250,000000
10014037001;好聖地100椰子水 350ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;21,000000;8,383800;12,616200;1,000000;0,000000;1,000000;21,000000
10014051001;崇德發易開罐黑麥汁250ml:崇德發易開罐黑;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;336,000000;176,469600;159,530400;1,000000;0,000000;1,000000;936,000000
10014055001;鮮剖100純椰子汁 500ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10014062001;囍瑞純天然蔓越莓汁200ml:純天然蔓越莓汁;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;12,000000;8,040600;3,959400;1,000000;0,000000;1,000000;12,000000
10014067001;愛之味莎莎亞椰奶TP250ml:莎莎亞椰奶;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;54,000000;10,773000;43,227000;1,000000;0,000000;1,000000;96,000000
10014069001;波蜜芭樂汁300ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10014073001;台酒紅麴黑麥汁Can330 ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;24,000000;3,108000;20,892000;0,333333;96,000000;0,360000;150,000000
10014080001;樹頂100蔓越莓綜合果汁200ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;36,000000;20,332200;15,667800;0,750000;6,000000;0,933333;90,000000
10014081001;樹頂100石榴莓綜合果汁200ml;3;2;0,950000;10000;with_replacement;ok;1,000000;2,000000;1,000000;24,000000;24,000000;0,000000;1,000000;0,000000;1,000000;6,000000
10014090001;波蜜多果汁TP250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1314,000000;878,524200;435,475800;1,000000;0,000000;1,000000;3618,000000
10014092001;美粒果白葡萄加蘆薈Pet1250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;72,000000;31,793600;40,206400;1,000000;0,000000;1,000000;50,000000
10014097001;老北京酸梅湯Pet900ml;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;24,000000;4,337200;19,662800;1,000000;0,000000;1,000000;4,000000
10014103001;樹頂100石榴莓綜合果汁1L:石榴莓果汁1L;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10014106001;噶瑪蘭麥汁Btl330ml;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;48,000000;14,631600;33,368400;1,000000;0,000000;1,000000;84,000000
10014110001;鮮剖100純天然椰子汁520ml;2;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10014111001;崇德發白麥檸檬汁Can 330ml:崇德發白麥檸檬;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;90,000000;46,782000;43,218000;1,000000;0,000000;1,000000;24,000000
10014113001;崇德發減糖黑麥汁Can 330ml:崇德發減糖黑麥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;240,000000;134,131800;105,868200;1,000000;0,000000;1,000000;708,000000
10014116001;VICO 100 椰子水 1000ml:Vico 椰子水1L;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;265,000000;120,676100;144,323900;1,000000;0,000000;1,000000;205,000000
10014126001;台酒原味黑麥汁 330ml:台酒原味黑麥汁;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;150,000000;89,163600;60,836400;1,000000;0,000000;1,000000;42,000000
10014130001;崇德發白麥汁330ml:崇德發白麥汁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;126,000000;33,040800;92,959200;1,000000;0,000000;1,000000;180,000000
10014898001;美粒果白葡萄蘆薈450mlPet;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;80,000000;49,992800;30,007200;0,500000;44,000000;0,765957;188,000000
10015007001;津津蘆筍汁Can245ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1008,000000;623,928000;384,072000;0,500000;480,000000;0,884393;4152,000000
10015011001;光泉正庄蘆筍汁TP250ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;414,000000;190,854600;223,145400;1,000000;0,000000;1,000000;990,000000
10016002001;可果美100蕃茄檸檬汁280ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;48,000000;16,860800;31,139200;0,333333;24,000000;0,837838;148,000000
10016006001;愛之味鮮採蕃茄汁-Oligo保健 250ml;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10016011001;可果美無鹽蕃茄汁Can340ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;72,000000;29,234800;42,765200;1,000000;0,000000;1,000000;72,000000
10016014001;統一嚴選素材番茄汁Can340ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;162,000000;47,686200;114,313800;0,250000;870,000000;0,424603;1512,000000
10016015001;波蜜紅蕃茄汁TP250ml:波蜜紅蕃茄汁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;426,000000;250,723200;175,276800;1,000000;0,000000;1,000000;660,000000
10016018001;愛之味鮮採蕃茄汁-Oligo腸道保 530ml:腸道保健蕃茄汁;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10016020001;鮮採蕃茄綜合蔬菜汁升級配方 530ml:綜合蔬菜汁升級;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;96,000000;50,336800;45,663200;1,000000;0,000000;1,000000;184,000000
10020002001;貝納頌榛果拿鐵咖啡TP375;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;156,000000;74,481300;81,518700;1,000000;0,000000;1,000000;264,000000
10020003001;伯朗醇黑咖啡無糖;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;96,000000;34,438800;61,561200;1,000000;0,000000;1,000000;6,000000
10020004001;貝納頌經典拿鐵咖啡Can210ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;168,000000;75,994800;92,005200;1,000000;0,000000;1,000000;348,000000
10020006001;伯朗曼特寧咖啡二合一Can240ml:曼特寧2合1;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
10020007001;伯朗咖啡原味Can240ml:金車伯朗咖啡;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2034,000000;989,175000;1044,825000;1,000000;0,000000;1,000000;3822,000000
10020011001;統一咖啡廣場TP300ml:統一咖啡廣場;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;384,000000;211,603200;172,396800;0,500000;48,000000;0,969231;1560,000000
10020012001;36法郎拿堤烘焙咖啡Can240ml:拿堤烘焙咖啡;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;108,000000;36,557400;71,442600;1,000000;0,000000;1,000000;6,000000
10020015001;伯朗曼特寧咖啡Can240ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;168,000000;91,044000;76,956000;0,333333;174,000000;0,715686;612,000000
10020016001;韋恩 Flash Brew閃萃黑咖啡500ml;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;84,000000;36,004400;47,995600;0,333333;52,000000;0,790323;248,000000
