pod,slot,item,quantity_in_that_slot
5,12,11031011001,3
5,13,11041027001,2
5,14,11061005001,1
5,15,11100008001,6
5,16,11103196001,5
5,17,11103196001,1
5,18,12005082003,2
5,19,12011213001,2
5,20,12020225001,4
5,21,12103031001,2
5,22,12121051001,5
5,23,12121051001,5
5,24,12121051001,5
5,25,14000050001,3
5,26,14001090001,1
5,27,14001090001,1
5,28,14001090001,1
5,29,14001090001,1
5,30,14001090001,1
5,31,14001090001,1
5,32,14001090001,1
5,33,14001090001,1
5,34,14204041001,6
5,35,14222045001,6
5,36,14241004001,2
5,37,14244056001,2
5,38,30450034001,4
5,39,31504015001,5
5,40,31623026001,2
6,1,10000008001,8
6,2,10000008001,8
6,3,10000008001,8
6,4,10023078001,3
6,5,10031031001,22
6,6,10031031001,22
6,7,10031031001,4
6,8,10035041001,13
6,9,10035041001,11
6,10,10052014001,9
6,11,10052014001,3
6,12,11030096001,2
6,13,11042007001,4
6,14,11061030001,4
6,15,11100019001,2
6,16,11103220001,5
6,17,11103220001,1
6,18,12005082004,1
6,19,12011216001,2
6,20,12020264001,2
6,21,12103041001,7
6,22,12103041001,7
6,23,12103041001,7
6,24,12103041001,7
6,25,12103041001,4
6,26,14001085001,2
6,27,14010064001,2
6,28,14010064001,1
6,29,14021109001,2
6,30,14101024001,5
6,31,14110106001,4
6,32,14110106001,4
6,33,14110106001,4
6,34,14204051001,3
6,35,14222042001,3
6,36,14230431001,2
6,37,14244906001,6
6,38,30073068001,4
6,39,31530011001,4
6,40,31623904001,3
7,1,10000007001,11
7,2,10000007001,7
7,3,10021034001,12
7,4,10021034001,12
7,5,10031026001,6
7,6,10031026001,6
7,7,10031026001,6
7,8,10031026001,6
7,9,10040048001,8
7,10,10040048001,8
7,11,10040048001,8
7,12,10040048001,8
7,13,10040048001,8
7,14,10040048001,8
7,15,10040048001,8
7,16,10040048001,8
7,17,10040048001,8
7,18,10040048001,8
7,19,10040048001,8
7,20,10040048001,8
7,21,10040048001,8
7,22,10040048001,8
7,23,10040048001,8
7,24,10040048001,8
7,25,10040048001,8
7,26,10040048001,8
7,27,10040048001,3
7,28,14011053001,3
7,29,14011053001,3
7,30,14011053001,3
7,31,14011053001,3
7,32,14011053001,3
7,33,14011053001,3
7,34,14011053001,3
7,35,14011053001,3
7,36,14011053001,3
7,37,14011053001,3
7,38,14011053001,1
7,39,31503003001,5
7,40,31503003001,1
8,1,10000012001,5
8,2,10000012001,5
8,3,10000012001,5
8,4,10000012001,5
8,5,10000012001,5
8,6,10000012001,3
8,7,10034041001,5
8,8,10034041001,5
8,9,10034041001,5
8,10,10034041001,5
8,11,10034041001,4
8,12,11030183002,4
8,13,11042010001,4
8,14,11061051001,1
8,15,11100021001,2
8,16,11103233001,1
8,17,11112007001,6
8,18,12005084006,1
8,19,12011196001,1
8,20,12020240001,2
8,21,12103099001,6
8,22,12121038001,4
8,23,12201110001,1
8,24,12201110001,1
8,25,12201110001,1
8,26,12201110001,1
8,27,12201110001,1
8,28,12201110001,1
8,29,12201110001,1
8,30,12201110001,1
8,31,12201110001,1
8,32,12201110001,1
8,33,12201110001,1
8,34,12201110001,1
8,35,12201110001,1
8,36,12201110001,1
8,37,12201110001,1
8,38,12201110001,1
8,39,12201110001,1
8,40,12201110001,1
9,1,10000010001,7
9,2,10000010001,7
9,3,10000010001,7
9,4,10000010001,7
9,5,10000010001,3
9,6,10033044001,7
9,7,10033044001,5
9,8,10035035001,28
9,9,10035035001,28
9,10,10035035001,28
9,11,10035035001,28
9,12,10035035001,24
9,13,11042011001,5
9,14,11061028001,1
9,15,11100001001,6
9,16,11100001001,6
9,17,11100001001,4
9,18,12005056004,3
9,19,12011226001,4
9,20,12020249001,5
9,21,12103047001,3
9,22,12122002002,4
9,23,12122002002,4
9,24,12122002002,4
9,25,12122002002,3
9,26,14001092001,1
9,27,14001092001,1
9,28,14001092001,1
9,29,14001092001,1
9,30,14001092001,1
9,31,14001092001,1
9,32,14121064001,4
9,33,14133918001,1
9,34,14204044001,4
9,35,14222053001,3
9,36,14241035001,1
9,37,14244999001,3
9,38,30450006001,3
9,39,30450006001,1
9,40,31628003001,4
10,1,10000011001,13
10,2,10000011001,13
10,3,10000011001,13
10,4,10000011001,13
10,5,10000011001,13
10,6,10000011001,13
10,7,10000011001,13
10,8,10000011001,13
10,9,10000011001,13
10,10,10000011001,13
10,11,10000011001,13
10,12,10000011001,13
10,13,10000011001,13
10,14,10000011001,13
10,15,10000011001,13
10,16,10000011001,13
10,17,10000011001,13
10,18,10000011001,13
10,19,10000011001,13
10,20,10000011001,5
10,21,12103089001,3
10,22,12121091001,5
10,23,12121091001,1
10,24,12301011001,4
10,25,14000055001,6
10,26,14001097001,4
10,27,14010078001,6
10,28,14011031001,4
10,29,14021068001,10
10,30,14102249001,4
10,31,14102249001,2
10,32,14121017001,4
10,33,14200012001,6
10,34,14204053001,4
10,35,14222049001,2
10,36,14241030001,4
10,37,14244898001,7
10,38,14244898001,3
10,39,31502034001,4
10,40,31707014001,2
11,1,10000022001,6
11,2,10000022001,1
11,3,10022006001,19
11,4,10022006001,19
11,5,10022006001,19
11,6,10022006001,19
11,7,10022006001,4
11,8,10040002001,5
11,9,10040002001,5
11,10,10040002001,5
11,11,10040002001,5
11,12,10040002001,5
11,13,10040002001,5
11,14,10040002001,5
11,15,10040002001,5
11,16,10040002001,5
11,17,10040002001,5
11,18,10040002001,5
11,19,10040002001,5
11,20,10040002001,1
11,21,12103080001,6
11,22,12121056001,6
11,23,12201103001,1
11,24,12201103001,1
11,25,12201103001,1
11,26,12201103001,1
11,27,12201103001,1
11,28,12201103001,1
11,29,12201103001,1
11,30,12201103001,1
11,31,12201103001,1
11,32,12201103001,1
11,33,12201103001,1
11,34,12201103001,1
11,35,12201103001,1
11,36,12201103001,1
11,37,12201103001,1
11,38,12201103001,1
11,39,12201103001,1
11,40,12201103001,1
12,1,10001006001,11
12,2,10001006001,11
12,3,10001006001,11
12,4,10001006001,8
12,5,10031910001,28
12,6,10031910001,28
12,7,10031910001,28
12,8,10031910001,20
12,9,10040049001,8
12,10,10052015001,4
12,11,11020008001,7
12,12,11020008001,4
12,13,11050004001,5
12,14,11061049001,4
12,15,11061049001,2
12,16,11103224001,5
12,17,12000042001,1
12,18,12005084007,3
12,19,12011251001,2
12,20,12020326001,6
12,21,12103039001,2
12,22,12121066001,10
12,23,12201103001,1
12,24,12201103001,1
12,25,12201103001,1
12,26,12201103001,1
12,27,12201103001,1
12,28,12201103001,1
12,29,12201103001,1
12,30,12201103001,1
12,31,12201103001,1
12,32,12201103001,1
12,33,12201103001,1
12,34,12201103001,1
12,35,12201103001,1
12,36,12201103001,1
12,37,12201103001,1
12,38,12201103001,1
12,39,12201103001,1
12,40,12201103001,1
13,1,10000023001,5
13,2,10000023001,3
13,3,10021040001,6
13,4,10021040001,6
13,5,10021040001,6
13,6,10021040001,6
13,7,10034042001,28
13,8,10034042001,28
13,9,10034042001,28
13,10,10034042001,27
13,11,11020012001,4
13,12,11030128001,10
13,13,11042017001,3
13,14,11061053001,3
13,15,11100017001,4
13,16,11103289001,7
13,17,12000081001,4
13,18,12005084004,5
13,19,12011231001,2
13,20,12020324001,4
13,21,12103060001,5
13,22,12103060001,5
13,23,12201104001,1
13,24,12201104001,1
13,25,12201104001,1
13,26,12201104001,1
13,27,12201104001,1
13,28,12201104001,1
13,29,12201104001,1
13,30,12201104001,1
13,31,12201104001,1
13,32,12201104001,1
13,33,12201104001,1
13,34,12201104001,1
13,35,12201104001,1
13,36,12201104001,1
13,37,12201104001,1
13,38,12201104001,1
13,39,12201104001,1
13,40,12201104001,1
14,1,10000027001,5
14,2,10000027001,5
14,3,10000027001,5
14,4,10000027001,1
14,5,10031033001,9
14,6,10031033001,9
14,7,10031033001,9
14,8,10031033001,9
14,9,10031033001,9
14,10,10031033001,4
14,11,11020002001,3
14,12,11020002001,2
14,13,11042005001,5
14,14,11061055001,1
14,15,11100011001,4
14,16,11103188002,1
14,17,12000101001,6
14,18,12005093007,6
14,19,12011215001,6
14,20,12020266001,2
14,21,12103125001,2
14,22,12121087001,5
14,23,12201067001,1
14,24,12201067001,1
14,25,12201067001,1
14,26,12201067001,1
14,27,14010071001,1
14,28,14010071001,1
14,29,14010071001,1
14,30,14010071001,1
14,31,14010071001,1
14,32,14121063001,5
14,33,14133029001,3
14,34,14133029001,3
14,35,14133029001,1
14,36,14241032001,4
14,37,14411015001,3
14,38,31420003001,2
14,39,31530043001,2
14,40,31707023001,2
15,1,10001005001,11
15,2,10001005001,10
15,3,10022008001,16
15,4,10022008001,16
15,5,10022008001,16
15,6,10022008001,16
15,7,10022008001,16
15,8,10022008001,16
15,9,10040044001,9
15,10,10040044001,9
15,11,10040044001,6
15,12,11031040001,1
15,13,11042008001,4
15,14,11070011001,6
15,15,11100107001,5
15,16,11103354001,6
15,17,12000067001,5
15,18,12005082011,2
15,19,12011221001,2
15,20,12020344001,6
15,21,12103160001,4
15,22,12121059001,4
15,23,12201084001,1
15,24,12201084001,1
15,25,12201084001,1
15,26,12201084001,1
15,27,14010072001,2
15,28,14010072001,2
15,29,14010072001,1
15,30,14102223001,10
15,31,14110086001,1
15,32,14110086001,1
15,33,14110086001,1
15,34,14204061001,5
15,35,14222095001,3
15,36,14241042001,4
15,37,14412037001,7
15,38,14412037001,5
15,39,31530003001,6
15,40,31707055001,1
16,1,10001004001,7
16,2,10001004001,7
16,3,10001004001,7
16,4,10001004001,7
16,5,10031901001,6
16,6,10031901001,6
16,7,10031901001,6
16,8,10031901001,6
16,9,10031901001,6
16,10,10031901001,6
16,11,10031901001,6
16,12,10031901001,6
16,13,10031901001,2
16,14,11061071001,3
16,15,11100007001,4
16,16,11100007001,2
16,17,12000057001,1
16,18,12005093001,5
16,19,12011220001,2
16,20,12020271001,2
16,21,12103101001,3
16,22,12121078001,2
16,23,12201110001,1
16,24,12201110001,1
16,25,12201110001,1
16,26,12201110001,1
16,27,12201110001,1
16,28,12201110001,1
16,29,12201110001,1
16,30,12201110001,1
16,31,12201110001,1
16,32,12201110001,1
16,33,12201110001,1
16,34,12201110001,1
16,35,12201110001,1
16,36,12201110001,1
16,37,12201110001,1
16,38,12201110001,1
16,39,12201110001,1
16,40,12201110001,1
17,1,10001007001,5
17,2,10001007001,5
17,3,10001007001,5
17,4,10001007001,5
17,5,10001007001,3
17,6,10033057001,5
17,7,10033057001,5
17,8,10033057001,5
17,9,10033057001,5
17,10,10033057001,5
17,11,10033057001,5
17,12,10033057001,5
17,13,10033057001,5
17,14,10033057001,5
17,15,10033057001,5
17,16,10033057001,5
17,17,10033057001,5
17,18,10033057001,5
17,19,10033057001,4
17,20,12020498001,3
17,21,12103105001,6
17,22,12103105001,6
17,23,12103105001,4
17,24,12321040001,3
17,25,12321040001,1
17,26,14001093001,2
17,27,14001093001,2
17,28,14001093001,1
17,29,14022003001,5
17,30,14102258001,4
17,31,14111004001,7
17,32,14121059001,6
17,33,14200018001,2
17,34,14204066001,1
17,35,14222046001,5
17,36,14242042001,4
17,37,14411016001,2
17,38,31421011001,6
17,39,31531002001,6
17,40,31709974001,4
18,1,10001001001,7
18,2,10001001001,7
18,3,10001001001,5
18,4,10023068001,2
18,5,10032004001,10
18,6,10032004001,10
18,7,10032004001,10
18,8,10032004001,10
18,9,10032004001,8
18,10,10052017001,6
18,11,11020013001,3
18,12,11031901001,1
18,13,11042023001,3
18,14,11062023001,4
18,15,11101014001,9
18,16,11103211001,2
18,17,12000108001,2
18,18,12005093002,1
18,19,12011237001,5
18,20,12020485001,3
18,21,12104003001,10
18,22,12104003001,10
18,23,12104003001,10
18,24,12104003001,4
18,25,14000067001,3
18,26,14001136001,4
18,27,14010094001,5
18,28,14011059001,4
18,29,14011059001,1
18,30,14102026001,5
18,31,14110154001,6
18,32,14121112001,4
18,33,14200049001,5
18,34,14204065001,6
18,35,14204065001,2
18,36,14242036001,3
18,37,14244919001,5
18,38,31403064001,1
18,39,31504009001,5
18,40,31504009001,1
19,1,10001008001,8
19,2,10001008001,8
19,3,10001008001,8
19,4,10023103001,1
19,5,10023103001,1
19,6,10033056001,5
19,7,10033056001,5
19,8,10033056001,5
19,9,10033056001,5
19,10,10033056001,5
19,11,10033056001,5
19,12,10033056001,5
19,13,10033056001,5
19,14,10033056001,5
19,15,10033056001,5
19,16,10033056001,5
19,17,10033056001,4
19,18,12010010001,3
19,19,12011235001,2
19,20,12020325001,1
19,21,12103144001,4
19,22,12122008001,2
19,23,12201104001,1
19,24,12201104001,1
19,25,12201104001,1
19,26,12201104001,1
19,27,12201104001,1
19,28,12201104001,1
19,29,12201104001,1
19,30,12201104001,1
19,31,12201104001,1
19,32,12201104001,1
19,33,12201104001,1
19,34,12201104001,1
19,35,12201104001,1
19,36,12201104001,1
19,37,12201104001,1
19,38,12201104001,1
19,39,12201104001,1
19,40,12201104001,1
20,1,10002009001,5
20,2,10002009001,5
20,3,10002009001,5
20,4,10002009001,5
20,5,10002009001,5
20,6,10002009001,5
20,7,10002009001,5
20,8,10002009001,5
20,9,10002009001,5
20,10,10002009001,5
20,11,10002009001,5
20,12,10002009001,5
20,13,10002009001,5
20,14,11061052001,1
20,15,11100015001,3
20,16,11103321002,2
20,17,12000097001,2
20,18,12005093004,6
20,19,12011262001,4
20,20,12020423001,1
20,21,12103040001,3
20,22,12122005001,2
20,23,12122005001,2
20,24,12122005001,2
20,25,14000073001,2
20,26,14000073001,2
20,27,14000073001,2
20,28,14012019001,3
20,29,14012019001,2
20,30,14102067001,3
20,31,14111005001,4
20,32,14121075001,4
20,33,14200002001,2
20,34,14204054001,5
20,35,14222897001,8
20,36,14222897001,8
20,37,14222897001,2
20,38,31422002001,4
20,39,31422002001,1
20,40,31762009001,2
21,1,10001035001,5
21,2,10001035001,5
21,3,10001035001,5
21,4,10001035001,5
21,5,10001035001,4
21,6,10033070001,5
21,7,10033070001,5
21,8,10033070001,5
21,9,10033070001,5
21,10,10033070001,5
21,11,10033070001,5
21,12,10033070001,5
21,13,10033070001,5
21,14,10033070001,5
21,15,10033070001,5
21,16,10033070001,5
21,17,10033070001,5
21,18,10033070001,5
21,19,10033070001,5
21,20,10033070001,5
21,21,10033070001,3
21,22,12122014001,8
21,23,12122014001,2
21,24,12327007001,3
21,25,12327007001,3
21,26,14001096001,3
21,27,14010084001,1
21,28,14010084001,1
21,29,14010084001,1
21,30,14010084001,1
21,31,14010084001,1
21,32,14121104001,4
21,33,14200033001,5
21,34,14204067001,6
21,35,14222087001,3
21,36,14242072001,5
21,37,14242072001,1
21,38,30450013001,3
21,39,30450013001,1
21,40,31762003001,2
22,1,10002008001,13
22,2,10002008001,13
22,3,10002008001,13
22,4,10002008001,13
22,5,10002008001,13
22,6,10002008001,13
22,7,10002008001,13
22,8,10002008001,13
22,9,10002008001,3
22,10,10052019001,4
22,11,11021023001,1
22,12,11032015001,5
22,13,11042015001,5
22,14,11061054001,2
22,15,11100018001,2
22,16,11103322001,4
22,17,12000059001,6
22,18,12000059001,5
22,19,12011244001,1
22,20,12020372001,2
22,21,12105044001,1
22,22,12122021001,3
22,23,12122021001,3
22,24,12122021001,3
22,25,12122021001,3
22,26,12122021001,3
22,27,12122021001,3
22,28,12122021001,2
22,29,14022019001,5
22,30,14022019001,3
22,31,14110270001,2
22,32,14121164001,3
22,33,14200019001,4
22,34,14204073001,2
22,35,14222141001,4
22,36,14241033001,5
22,37,14710007001,2
22,38,30450011001,2
22,39,30450011001,2
22,40,30450011001,2
23,1,10002003001,5
23,2,10002003001,5
23,3,10002003001,5
23,4,10002003001,5
23,5,10002003001,5
23,6,10002003001,5
23,7,10002003001,5
23,8,10002003001,4
23,9,10040056001,6
23,10,10040056001,6
23,11,10040056001,6
23,12,10040056001,6
23,13,10040056001,6
23,14,10040056001,6
23,15,11101021001,6
23,16,11103270001,6
23,17,12000135001,1
23,18,12010020001,7
23,19,12011230001,2
23,20,12020272001,2
23,21,12105001001,5
23,22,12122007001,3
23,23,12122007001,3
23,24,12322054001,4
23,25,14000042001,5
23,26,14001128001,2
23,27,14010079001,5
23,28,14011051001,4
23,29,14022032001,3
23,30,14102238001,3
23,31,14111001001,3
23,32,14111001001,3
23,33,14200046001,4
23,34,14204083001,4
23,35,14222068001,5
23,36,14242039001,5
23,37,14411001001,2
23,38,31118023001,2
23,39,31530107001,6
23,40,31623904001,1
24,1,10001009001,13
24,2,10001009001,13
24,3,10001009001,13
24,4,10001009001,13
24,5,10001009001,13
24,6,10001009001,13
24,7,10001009001,13
24,8,10001009001,13
24,9,10001009001,13
24,10,10001009001,4
24,11,11021018001,3
24,12,11021018001,3
24,13,11021018001,2
24,14,11062025001,2
24,15,11062025001,2
24,16,11103323001,2
24,17,12000089001,2
24,18,12005093008,2
24,19,12011243001,2
24,20,12020920001,4
24,21,12104002001,3
24,22,12123001001,3
24,23,12123001001,2
24,24,12327025001,2
24,25,14000061001,3
24,26,14001635001,6
24,27,14001635001,1
24,28,14011065001,4
24,29,14022020001,4
24,30,14103018001,3
24,31,14110084001,1
24,32,14110084001,1
24,33,14110084001,1
24,34,14110084001,1
24,35,14110084001,1
24,36,14242126001,2
24,37,14711014001,2
24,38,31421034001,3
24,39,31532060001,2
24,40,31821064001,2
25,1,10002005001,10
25,2,10002005001,10
25,3,10002005001,10
25,4,10002005001,10
25,5,10002005001,10
25,6,10002005001,4
25,7,10034057001,8
25,8,10040003001,6
25,9,10040003001,6
25,10,10040003001,6
25,11,10040003001,6
25,12,10040003001,6
25,13,10040003001,6
25,14,10040003001,6
25,15,10040003001,6
25,16,10040003001,6
25,17,10040003001,6
25,18,10040003001,6
25,19,10040003001,6
25,20,12020383001,4
25,21,12104011001,11
25,22,12121103001,12
25,23,12121103001,1
25,24,12301027001,2
25,25,12301027001,2
25,26,12301027001,2
25,27,12301027001,2
25,28,12301027001,2
25,29,12301027001,2
25,30,12301027001,2
25,31,12301027001,2
25,32,12301027001,2
25,33,12301027001,2
25,34,14204062001,5
25,35,14222137001,2
25,36,14242007001,11
25,37,14411023001,4
25,38,31421035001,4
25,39,31530027001,4
25,40,31762901001,2
26,1,10001010001,6
26,2,10001010001,6
26,3,10001010001,6
26,4,10001010001,6
26,5,10031899001,5
26,6,10033065001,6
26,7,10033065001,6
26,8,10033065001,6
26,9,10033065001,6
26,10,10033065001,6
26,11,10033065001,6
26,12,10033065001,6
26,13,10033065001,5
26,14,11061070001,3
26,15,11061070001,1
26,16,11103314001,7
26,17,12000128001,1
26,18,12005108001,2
26,19,12011254001,5
26,20,12021028001,3
26,21,12103030001,9
26,22,12103030001,2
26,23,12201103001,1
26,24,12201103001,1
26,25,12201103001,1
26,26,12201103001,1
26,27,12201103001,1
26,28,12201103001,1
26,29,12201103001,1
26,30,12201103001,1
26,31,12201103001,1
26,32,12201103001,1
26,33,12201103001,1
26,34,12201103001,1
26,35,12201103001,1
26,36,12201103001,1
26,37,12201103001,1
26,38,12201103001,1
26,39,12201103001,1
26,40,12201103001,1
27,1,10001012001,13
27,2,10001012001,13
27,3,10001012001,13
27,4,10001012001,13
27,5,10001012001,13
27,6,10001012001,11
27,7,10034049001,8
27,8,10040001001,6
27,9,10040001001,6
27,10,10040001001,6
27,11,10040001001,6
27,12,11032008001,8
27,13,11032008001,8
27,14,11032008001,8
27,15,11032008001,8
27,16,11032008001,8
27,17,11032008001,8
27,18,11032008001,8
27,19,11032008001,4
27,20,12020437001,4
27,21,12103183001,3
27,22,12122016001,6
27,23,12201103001,1
27,24,12201103001,1
27,25,12201103001,1
27,26,12201103001,1
27,27,12201103001,1
27,28,12201103001,1
27,29,12201103001,1
27,30,12201103001,1
27,31,12201103001,1
27,32,12201103001,1
27,33,12201103001,1
27,34,12201103001,1
27,35,12201103001,1
27,36,12201103001,1
27,37,12201103001,1
27,38,12201103001,1
27,39,12201103001,1
27,40,12201103001,1
28,1,10001022001,5
28,2,10001022001,5
28,3,10001022001,5
28,4,10001022001,5
28,5,10001022001,4
28,6,10033064001,12
28,7,10033064001,12
28,8,10033064001,12
28,9,10033064001,12
28,10,10033064001,12
28,11,10033064001,2
28,12,11032006001,5
28,13,11032006001,1
28,14,11062004001,2
28,15,11100112001,4
28,16,11103346001,2
28,17,12000129001,2
28,18,12010013001,5
28,19,12011252001,2
28,20,12021969001,1
28,21,12105009001,6
28,22,12122034001,4
28,23,12201104001,1
28,24,12201104001,1
28,25,12201104001,1
28,26,12201104001,1
28,27,12201104001,1
28,28,12201104001,1
28,29,12201104001,1
28,30,12201104001,1
28,31,12201104001,1
28,32,12201104001,1
28,33,12201104001,1
28,34,12201104001,1
28,35,12201104001,1
28,36,12201104001,1
28,37,12201104001,1
28,38,12201104001,1
28,39,12201104001,1
28,40,12201104001,1
29,1,10001015001,5
29,2,10001015001,5
29,3,10001015001,4
29,4,10023114001,1
29,5,10023114001,1
29,6,10023114001,1
29,7,10034050001,11
29,8,10034050001,11
29,9,10034050001,11
29,10,10034050001,5
29,11,11021006001,2
29,12,11032016002,3
29,13,11032016002,3
29,14,11032016002,3
29,15,11032016002,3
29,16,11032016002,3
29,17,11032016002,1
29,18,12010009001,2
29,19,12011240001,1
29,20,12020473001,3
29,21,12104001001,3
29,22,12122023002,6
29,23,12122023002,6
29,24,12301023001,2
29,25,12301023001,2
29,26,12301023001,2
29,27,12301023001,2
29,28,12301023001,2
29,29,12301023001,2
29,30,14102250001,4
29,31,14102250001,2
29,32,14121074001,4
29,33,14200011001,4
29,34,14204086001,5
29,35,14222114001,3
29,36,14242010001,2
29,37,14711008001,4
29,38,31421003001,5
29,39,31421003001,2
29,40,31707075001,4
30,1,10002011001,5
30,2,10002011001,5
30,3,10002011001,5
30,4,10002011001,4
30,5,10032001001,8
30,6,10032001001,8
30,7,10032001001,8
30,8,10032001001,8
30,9,10032001001,8
30,10,10032001001,8
30,11,10032001001,4
30,12,11031022001,4
30,13,11042020001,3
30,14,11062015001,6
30,15,11102002001,6
30,16,11103244001,2
30,17,12000076001,3
30,18,12010001001,5
30,19,12010001001,5
30,20,12010001001,5
30,21,12010001001,5
30,22,12010001001,5
30,23,12010001001,5
30,24,12010001001,5
30,25,14000075001,2
30,26,14000075001,2
30,27,14000075001,1
30,28,14013014001,8
30,29,14022012001,3
30,30,14102246001,4
30,31,14102246001,2
30,32,14121131001,1
30,33,14200047001,4
30,34,14204070001,4
30,35,14204070001,2
30,36,14242003001,6
30,37,14730898001,2
30,38,31422011001,3
30,39,31531047001,1
30,40,31707086001,4
31,1,10002001001,13
31,2,10002001001,13
31,3,10002001001,13
31,4,10002001001,13
31,5,10002001001,13
31,6,10002001001,13
31,7,10002001001,13
31,8,10002001001,13
31,9,10002001001,13
31,10,11010013001,2
31,11,11021013001,4
31,12,11031907001,2
31,13,11042027001,3
31,14,11070012001,4
31,15,11070012001,4
31,16,11070012001,3
31,17,12000125001,3
31,18,12010042001,10
31,19,12011257001,5
31,20,12020901001,3
31,21,12105045001,5
31,22,12122012001,3
31,23,12122012001,3
31,24,12122012001,3
31,25,12122012001,3
31,26,12122012001,3
31,27,14010142001,1
31,28,14010142001,1
31,29,14010142001,1
31,30,14010142001,1
31,31,14010142001,1
31,32,14010142001,1
31,33,14010142001,1
31,34,14204135001,6
31,35,14222119001,3
31,36,14242131001,5
31,37,14711001001,2
31,38,31422898001,3
31,39,31422898001,3
31,40,31422898001,2
32,1,10002012001,10
32,2,10002012001,10
32,3,10002012001,10
32,4,10002012001,10
32,5,10002012001,10
32,6,10002012001,10
32,7,10002012001,4
32,8,10040004001,10
32,9,10040004001,2
32,10,10053901001,7
32,11,10053901001,7
32,12,10053901001,4
32,13,11050002001,3
32,14,11070003001,6
32,15,11100108001,4
32,16,11103283001,2
32,17,12000169001,2
32,18,12005093005,2
32,19,12011255001,4
32,20,12022096001,8
32,21,12105047001,1
32,22,12122045001,2
32,23,12122045001,1
32,24,12327009001,13
32,25,12327009001,13
32,26,12327009001,13
32,27,12327009001,8
32,28,14011063001,4
32,29,14022002001,5
