pod,slot,item,quantity_in_that_slot
5,12,10041899001,13
5,13,10041899001,13
5,14,10041899001,13
5,15,10041899001,8
5,16,11103157001,2
5,17,12000042001,1
5,18,12005084006,1
5,19,12011210001,3
5,20,12020260001,1
5,21,12103030001,9
5,22,12103030001,2
5,23,12201067001,1
5,24,12201067001,1
5,25,12201067001,1
5,26,12201067001,1
5,27,12201067001,1
5,28,14011034001,4
5,29,14011034001,1
5,30,14102026001,5
5,31,14110086001,1
5,32,14110086001,1
5,33,14110086001,1
5,34,14204053001,4
5,35,14222042001,3
5,36,14241035001,1
5,37,14411001001,2
5,38,30450011001,2
5,39,30450011001,2
5,40,30450011001,2
6,1,10000010001,7
6,2,10000010001,7
6,3,10000010001,7
6,4,10000010001,7
6,5,10000010001,3
6,6,10033038001,6
6,7,10033038001,6
6,8,10033038001,6
6,9,10033038001,6
6,10,10052014001,9
6,11,10052014001,3
6,12,11030066001,5
6,13,11042009001,4
6,14,11061030001,4
6,15,11100015001,3
6,16,11103196001,5
6,17,11103196001,1
6,18,12005056004,3
6,19,12011196001,1
6,20,12020326001,6
6,21,12103029001,6
6,22,12103029001,3
6,23,12201067001,1
6,24,12201067001,1
6,25,12201067001,1
6,26,12201067001,1
6,27,12201067001,1
6,28,12201067001,1
6,29,12201067001,1
6,30,12201067001,1
6,31,12201067001,1
6,32,12201067001,1
6,33,12201067001,1
6,34,12201067001,1
6,35,12201067001,1
6,36,12201067001,1
6,37,12201067001,1
6,38,12201067001,1
6,39,12201067001,1
6,40,12201067001,1
7,1,10000005001,11
7,2,10000005001,11
7,3,10000005001,11
7,4,10000005001,11
7,5,10000005001,11
7,6,10000005001,11
7,7,10000005001,10
7,8,10035034001,28
7,9,10035034001,28
7,10,10035034001,28
7,11,10035034001,28
7,12,10035034001,7
7,13,11042008001,4
7,14,11061049001,4
7,15,11061049001,2
7,16,11103188002,1
7,17,12000097001,2
7,18,12005056002,2
7,19,12011221001,2
7,20,12020264001,2
7,21,12103041001,7
7,22,12103041001,7
7,23,12103041001,7
7,24,12103041001,7
7,25,12103041001,4
7,26,14001093001,2
7,27,14001093001,2
7,28,14001093001,1
7,29,14021036001,3
7,30,14102040001,2
7,31,14102040001,2
7,32,14121017001,4
7,33,14133918001,1
7,34,14204044001,4
7,35,14222025001,3
7,36,14242003001,6
7,37,14244898001,7
7,38,14244898001,3
7,39,31502037001,5
7,40,31707014001,2
8,1,10000003001,11
8,2,10000003001,10
8,3,10022014001,6
8,4,10023066001,2
8,5,10031911001,22
8,6,10031911001,22
8,7,10031911001,22
8,8,10031911001,22
8,9,10031911001,8
8,10,10052015001,4
8,11,11020003001,3
8,12,11030096001,2
8,13,11042010001,4
8,14,11061031001,1
8,15,11100007001,4
8,16,11100007001,2
8,17,12000045001,2
8,18,12005082003,2
8,19,12011216001,2
8,20,12020249001,5
8,21,12103031001,2
8,22,12121050001,6
8,23,12201103001,1
8,24,12201103001,1
8,25,12201103001,1
8,26,12201103001,1
8,27,12201103001,1
8,28,12201103001,1
8,29,12201103001,1
8,30,12201103001,1
8,31,12201103001,1
8,32,12201103001,1
8,33,12201103001,1
8,34,12201103001,1
8,35,12201103001,1
8,36,12201103001,1
8,37,12201103001,1
8,38,12201103001,1
8,39,12201103001,1
8,40,12201103001,1
9,1,10000998001,5
9,2,10020028001,9
9,3,10020028001,9
9,4,10020028001,6
9,5,10031899001,5
9,6,10033041001,9
9,7,10033041001,9
9,8,10033041001,9
9,9,10033041001,9
9,10,10033041001,9
9,11,10033041001,9
9,12,10033041001,9
9,13,10033041001,4
9,14,11061054001,2
9,15,11100011001,4
9,16,11103191001,1
9,17,12000016001,3
9,18,12005082004,1
9,19,12011226001,4
9,20,12020271001,2
9,21,12103080001,6
9,22,12121056001,6
9,23,12201110001,1
9,24,12201110001,1
9,25,12201110001,1
9,26,12201110001,1
9,27,12201110001,1
9,28,12201110001,1
9,29,12201110001,1
9,30,12201110001,1
9,31,12201110001,1
9,32,12201110001,1
9,33,12201110001,1
9,34,12201110001,1
9,35,12201110001,1
9,36,12201110001,1
9,37,12201110001,1
9,38,12201110001,1
9,39,12201110001,1
9,40,12201110001,1
10,1,10000011001,13
10,2,10000011001,13
10,3,10000011001,13
10,4,10000011001,13
10,5,10000011001,13
10,6,10000011001,13
10,7,10000011001,13
10,8,10000011001,13
10,9,10000011001,13
10,10,10000011001,13
10,11,10000011001,13
10,12,10000011001,13
10,13,10000011001,13
10,14,10000011001,13
10,15,10000011001,13
10,16,10000011001,13
10,17,10000011001,13
10,18,10000011001,13
10,19,10000011001,13
10,20,10000011001,5
10,21,12103039001,2
10,22,12122008001,2
10,23,12201110001,1
10,24,12201110001,1
10,25,12201110001,1
10,26,12201110001,1
10,27,12201110001,1
10,28,12201110001,1
10,29,12201110001,1
10,30,12201110001,1
10,31,12201110001,1
10,32,12201110001,1
10,33,12201110001,1
10,34,12201110001,1
10,35,12201110001,1
10,36,12201110001,1
10,37,12201110001,1
10,38,12201110001,1
10,39,12201110001,1
10,40,12201110001,1
11,1,10001005001,11
11,2,10001005001,10
11,3,10022006001,19
11,4,10022006001,19
11,5,10022006001,19
11,6,10022006001,19
11,7,10022006001,4
11,8,10035046001,9
11,9,10035046001,9
11,10,10035046001,3
11,11,11020012001,4
11,12,11031022001,4
11,13,11042017001,3
11,14,11061028001,1
11,15,11100008001,6
11,16,11103224001,5
11,17,12000015001,2
11,18,12005093001,5
11,19,12011213001,2
11,20,12020246001,1
11,21,12103060001,5
11,22,12103060001,5
11,23,12201103001,1
11,24,12201103001,1
11,25,12201103001,1
11,26,12201103001,1
11,27,12201103001,1
11,28,12201103001,1
11,29,12201103001,1
11,30,12201103001,1
11,31,12201103001,1
11,32,12201103001,1
11,33,12201103001,1
11,34,12201103001,1
11,35,12201103001,1
11,36,12201103001,1
11,37,12201103001,1
11,38,12201103001,1
11,39,12201103001,1
11,40,12201103001,1
12,1,10000022001,6
12,2,10000022001,1
12,3,10022008001,16
12,4,10022008001,16
12,5,10022008001,16
12,6,10022008001,16
12,7,10022008001,16
12,8,10022008001,16
12,9,10040048001,8
12,10,10040048001,8
12,11,10040048001,8
12,12,10040048001,8
12,13,10040048001,8
12,14,10040048001,8
12,15,10040048001,8
12,16,10040048001,8
12,17,10040048001,8
12,18,10040048001,8
12,19,10040048001,8
12,20,10040048001,8
12,21,10040048001,8
12,22,10040048001,8
12,23,10040048001,8
12,24,10040048001,8
12,25,10040048001,8
12,26,10040048001,8
12,27,10040048001,3
12,28,14011052001,3
12,29,14011052001,3
12,30,14011052001,3
12,31,14011052001,3
12,32,14011052001,3
12,33,14011052001,3
12,34,14011052001,3
12,35,14011052001,3
12,36,14011052001,3
12,37,14011052001,3
12,38,14011052001,1
12,39,31502012001,5
12,40,31502012001,1
13,1,10000027001,5
13,2,10000027001,5
13,3,10000027001,5
13,4,10000027001,1
13,5,10031031001,22
13,6,10031031001,22
13,7,10031031001,4
13,8,10035036001,9
13,9,10035036001,9
13,10,10035036001,6
13,11,11010116001,4
13,12,11031907001,2
13,13,11042006001,3
13,14,11061053001,3
13,15,11100017001,4
13,16,11103211001,2
13,17,12000057001,1
13,18,12005084007,3
13,19,12011235001,2
13,20,12020266001,2
13,21,12103099001,6
13,22,12121091001,5
13,23,12121091001,1
13,24,12327009001,13
13,25,12327009001,13
13,26,12327009001,13
13,27,12327009001,8
13,28,14011052001,3
13,29,14011052001,3
13,30,14011052001,3
13,31,14011052001,3
13,32,14011052001,3
13,33,14011052001,3
13,34,14011052001,3
13,35,14011052001,3
13,36,14011052001,3
13,37,14011052001,3
13,38,14011052001,3
13,39,14011052001,3
13,40,14011052001,3
14,1,10000012001,5
14,2,10000012001,5
14,3,10000012001,5
14,4,10000012001,5
14,5,10000012001,5
14,6,10000012001,3
14,7,10034050001,11
14,8,10034050001,11
14,9,10034050001,11
14,10,10034050001,5
14,11,11020013001,3
14,12,11031917001,2
14,13,11042011001,5
14,14,11061070001,3
14,15,11061070001,1
14,16,11103270001,6
14,17,12000076001,3
14,18,12005084004,5
14,19,12011220001,2
14,20,12020344001,6
14,21,12103101001,3
14,22,12121038001,4
14,23,12201103001,1
14,24,12201103001,1
14,25,12201103001,1
14,26,12201103001,1
14,27,12201103001,1
14,28,12201103001,1
14,29,12201103001,1
14,30,12201103001,1
14,31,12201103001,1
14,32,12201103001,1
14,33,12201103001,1
14,34,12201103001,1
14,35,12201103001,1
14,36,12201103001,1
14,37,12201103001,1
14,38,12201103001,1
14,39,12201103001,1
14,40,12201103001,1
15,1,10000023001,5
15,2,10000023001,3
15,3,10021027001,13
15,4,10021027001,13
15,5,10021027001,13
15,6,10021027001,13
15,7,10021027001,13
15,8,10021027001,13
15,9,10021027001,13
15,10,10021027001,9
15,11,11020010001,8
15,12,11031901001,1
15,13,11042022001,2
15,14,11061051001,1
15,15,11100010001,5
15,16,11103283001,2
15,17,12000067001,5
15,18,12010001001,5
15,19,12010001001,5
15,20,12010001001,5
15,21,12010001001,5
15,22,12010001001,5
15,23,12010001001,5
15,24,12010001001,5
15,25,14000055001,6
15,26,14001089001,4
15,27,14010072001,2
15,28,14010072001,2
15,29,14010072001,1
15,30,14102246001,4
15,31,14102246001,2
15,32,14121064001,4
15,33,14200006001,4
15,34,14204054001,5
15,35,14222053001,3
15,36,14241042001,4
15,37,14411023001,4
15,38,30450034001,4
15,39,31503003001,5
15,40,31503003001,1
16,1,10001001001,7
16,2,10001001001,7
16,3,10001001001,5
16,4,10023104001,2
16,5,10031901001,6
16,6,10031901001,6
16,7,10031901001,6
16,8,10031901001,6
16,9,10031901001,6
16,10,10031901001,6
16,11,10031901001,6
16,12,10031901001,6
16,13,10031901001,2
16,14,11062004001,2
16,15,11100018001,2
16,16,11103289001,7
16,17,12000125001,3
16,18,12005093007,6
16,19,12011231001,2
16,20,12020325001,1
16,21,12103089001,3
16,22,12121078001,2
16,23,12201104001,1
16,24,12201104001,1
16,25,12201104001,1
16,26,12201104001,1
16,27,12201104001,1
16,28,12201104001,1
16,29,12201104001,1
16,30,12201104001,1
16,31,12201104001,1
16,32,12201104001,1
16,33,12201104001,1
16,34,12201104001,1
16,35,12201104001,1
16,36,12201104001,1
16,37,12201104001,1
16,38,12201104001,1
16,39,12201104001,1
16,40,12201104001,1
17,1,10001006001,11
17,2,10001006001,11
17,3,10001006001,11
17,4,10001006001,8
17,5,10031910001,28
17,6,10031910001,28
17,7,10031910001,28
17,8,10031910001,20
17,9,10040044001,9
17,10,10040044001,9
17,11,10040044001,6
17,12,11031011001,3
17,13,11042015001,5
17,14,11061052001,1
17,15,11100019001,2
17,16,11103220001,5
17,17,11103220001,1
17,18,12005093005,2
17,19,12011264001,1
17,20,12020423001,1
17,21,12104002001,3
17,22,12122009001,12
17,23,12201103001,1
17,24,12201103001,1
17,25,12201103001,1
17,26,12201103001,1
17,27,12201103001,1
17,28,12201103001,1
17,29,12201103001,1
17,30,12201103001,1
17,31,12201103001,1
17,32,12201103001,1
17,33,12201103001,1
17,34,12201103001,1
17,35,12201103001,1
17,36,12201103001,1
17,37,12201103001,1
17,38,12201103001,1
17,39,12201103001,1
17,40,12201103001,1
18,1,10001008001,8
18,2,10001008001,8
18,3,10001008001,8
18,4,10023073001,16
18,5,10023073001,1
18,6,10033075001,7
18,7,10033075001,5
18,8,10040003001,6
18,9,10040003001,6
18,10,10040003001,6
18,11,10040003001,6
18,12,10040003001,6
18,13,10040003001,6
18,14,10040003001,6
18,15,10040003001,6
18,16,10040003001,6
18,17,10040003001,6
18,18,10040003001,6
18,19,10040003001,6
18,20,12020920001,4
18,21,12103040001,3
18,22,12122005001,2
18,23,12122005001,2
18,24,12122005001,2
18,25,14000060001,5
18,26,14001143001,2
18,27,14010064001,2
18,28,14010064001,1
18,29,14021055001,2
18,30,14102223001,10
18,31,14110145001,2
18,32,14121075001,4
18,33,14200011001,4
18,34,14204041001,6
18,35,14222049001,2
18,36,14242010001,2
18,37,14411016001,2
18,38,31420003001,2
18,39,31504015001,5
18,40,31762003001,2
19,1,10001007001,5
19,2,10001007001,5
19,3,10001007001,5
19,4,10001007001,5
19,5,10001007001,3
19,6,10033053001,8
19,7,10033053001,8
19,8,10033053001,8
19,9,10033053001,8
19,10,10053901001,7
19,11,10053901001,7
19,12,10053901001,4
19,13,11050002001,3
19,14,11070001001,5
19,15,11070001001,5
19,16,11070001001,2
19,17,12000081001,4
19,18,12005093002,1
19,19,12011254001,5
19,20,12020498001,3
19,21,12104001001,3
19,22,12121066001,10
19,23,12201103001,1
19,24,12201103001,1
19,25,12201103001,1
19,26,12201103001,1
19,27,12201103001,1
19,28,12201103001,1
19,29,12201103001,1
19,30,12201103001,1
19,31,12201103001,1
19,32,12201103001,1
19,33,12201103001,1
19,34,12201103001,1
19,35,12201103001,1
19,36,12201103001,1
19,37,12201103001,1
19,38,12201103001,1
19,39,12201103001,1
19,40,12201103001,1
20,1,10001004001,7
20,2,10001004001,7
20,3,10001004001,7
20,4,10001004001,7
20,5,10032004001,10
20,6,10032004001,10
20,7,10032004001,10
20,8,10032004001,10
20,9,10032004001,8
20,10,10052025001,6
20,11,11021006001,2
20,12,11030183002,4
20,13,11042020001,3
20,14,11062025001,2
20,15,11062025001,2
20,16,11103262001,4
20,17,12000101001,6
20,18,12005093004,6
20,19,12011263001,2
20,20,12020324001,4
20,21,12103183001,3
20,22,12122007001,3
20,23,12122007001,3
20,24,12301010001,4
20,25,14000057001,4
20,26,14000057001,2
20,27,14010049001,4
20,28,14011042001,4
20,29,14022012001,3
20,30,14102067001,3
20,31,14111004001,7
20,32,14121059001,6
20,33,14200012001,6
20,34,14204073001,2
20,35,14222141001,4
20,36,14242039001,5
20,37,15020010001,31
20,38,15020010001,31
20,39,15020010001,31
20,40,15020010001,31
21,1,10002005001,10
21,2,10002005001,10
21,3,10002005001,10
21,4,10002005001,10
21,5,10002005001,10
21,6,10002005001,4
21,7,10034999001,28
21,8,10034999001,26
21,9,10040039001,10
21,10,10040039001,4
21,11,11021028001,5
21,12,11032003001,4
21,13,11050009001,1
21,14,11070004001,4
21,15,11070004001,4
21,16,11070004001,4
21,17,11070004001,4
21,18,11070004001,4
21,19,11070004001,4
21,20,11070004001,4
21,21,11070004001,4
21,22,11070004001,3
21,23,12201110001,1
21,24,12201110001,1
21,25,12201110001,1
21,26,12201110001,1
21,27,12201110001,1
21,28,12201110001,1
21,29,12201110001,1
21,30,12201110001,1
21,31,12201110001,1
21,32,12201110001,1
21,33,12201110001,1
21,34,14204052001,5
21,35,14222068001,5
21,36,14242036001,3
21,37,14730900001,5
21,38,31403064001,1
21,39,31531021001,6
21,40,31707055001,1
22,1,10001010001,6
22,2,10001010001,6
22,3,10001010001,6
22,4,10001010001,6
22,5,10031916001,5
22,6,10033044001,7
22,7,10033044001,5
22,8,10035041001,13
22,9,10035041001,11
22,10,10052017001,6
22,11,11020008001,7
22,12,11020008001,4
22,13,11050003001,4
22,14,11062015001,6
22,15,11100107001,5
22,16,11103314001,7
22,17,12000059001,6
22,18,12000059001,5
22,19,12011251001,2
22,20,12020272001,2
22,21,12104011001,11
22,22,12121087001,5
22,23,12212035001,3
22,24,12327007001,3
22,25,12327007001,3
22,26,14001097001,4
22,27,14010097001,3
22,28,14010097001,1
22,29,14022002001,5
22,30,14102008001,3
22,31,14111001001,3
22,32,14111001001,3
22,33,14200018001,2
22,34,14204083001,4
22,35,14222114001,3
22,36,14241030001,4
22,37,14244919001,5
22,38,31118023001,2
22,39,31530011001,4
22,40,31827020001,2
23,1,10001020001,11
23,2,10001020001,11
23,3,10001020001,9
23,4,10023110001,3
23,5,10032006001,28
23,6,10032006001,28
23,7,10032006001,28
23,8,10032006001,28
23,9,10032006001,10
23,10,10052020001,6
23,11,11021023001,1
23,12,11032006001,5
23,13,11032006001,1
23,14,11062023001,4
23,15,11101014001,9
23,16,11103346001,2
23,17,12000108001,2
23,18,12005108001,2
23,19,12011237001,5
23,20,12020372001,2
23,21,12105006001,4
23,22,12122023002,6
23,23,12122023002,6
23,24,12321040001,3
23,25,12321040001,1
23,26,14002003001,4
23,27,14010078001,6
23,28,14011929001,3
23,29,14022020001,4
23,30,14103018001,3
23,31,14110163001,5
23,32,14121019001,4
23,33,14121019001,1
23,34,14204055001,3
23,35,14222897001,8
23,36,14222897001,8
23,37,14222897001,2
23,38,31421011001,6
23,39,31530008001,2
23,40,31628003001,4
24,1,10002007001,11
24,2,10002007001,11
24,3,10002007001,11
24,4,10002007001,9
24,5,10032001001,8
24,6,10032001001,8
24,7,10032001001,8
24,8,10032001001,8
24,9,10032001001,8
24,10,10032001001,8
24,11,10032001001,4
24,12,11032021001,6
24,13,11050005001,6
24,14,11070003001,6
24,15,11101021001,6
24,16,11103317001,9
24,17,12000150001,4
24,18,12010010001,3
24,19,12011230001,2
24,20,12020383001,4
24,21,12104003001,10
24,22,12104003001,10
24,23,12104003001,10
24,24,12104003001,4
24,25,14000075001,2
24,26,14000075001,2
24,27,14000075001,1
24,28,14011053001,3
24,29,14011053001,3
24,30,14011053001,3
24,31,14011053001,3
24,32,14011053001,3
24,33,14011053001,3
24,34,14011053001,3
24,35,14011053001,3
24,36,14011053001,3
24,37,14011053001,3
24,38,14011053001,1
24,39,31530043001,2
24,40,31707023001,2
25,1,10002003001,5
25,2,10002003001,5
25,3,10002003001,5
25,4,10002003001,5
25,5,10002003001,5
25,6,10002003001,5
25,7,10002003001,5
25,8,10002003001,4
25,9,10040040001,8
25,10,10052019001,4
25,11,11021013001,4
25,12,11031040001,1
25,13,11042027001,3
25,14,11062019001,2
25,15,11100108001,4
25,16,11103233001,1
25,17,12000135001,1
25,18,12010009001,2
25,19,12011244001,1
25,20,12022043001,2
25,21,12103160001,4
25,22,12122045001,2
25,23,12122045001,1
25,24,12326152001,2
25,25,14000066001,1
25,26,14000066001,1
25,27,14000066001,1
25,28,14011059001,4
25,29,14011059001,1
25,30,14103009001,4
25,31,14110270001,2
25,32,14121131001,1
25,33,14200033001,5
25,34,14204065001,6
25,35,14204065001,2
25,36,14242007001,11
25,37,14244999001,3
25,38,31421040001,3
25,39,31530027001,4
25,40,31644022001,5
26,1,10002012001,10
26,2,10002012001,10
26,3,10002012001,10
26,4,10002012001,10
26,5,10002012001,10
26,6,10002012001,10
26,7,10002012001,4
26,8,10040010001,5
26,9,10040010001,5
26,10,10040010001,5
26,11,10040010001,5
26,12,10040010001,5
26,13,10040010001,5
26,14,10040010001,5
26,15,10040010001,5
26,16,10040010001,5
26,17,10040010001,5
26,18,10040010001,5
26,19,10040010001,5
26,20,10040010001,5
26,21,10040010001,5
26,22,10040010001,5
26,23,10040010001,2
26,24,12301027001,2
26,25,12301027001,2
26,26,12301027001,2
26,27,12301027001,2
26,28,12301027001,2
26,29,12301027001,2
26,30,12301027001,2
26,31,12301027001,2
26,32,12301027001,2
26,33,12301027001,2
26,34,14204066001,1
26,35,14223037001,3
26,36,14242164001,2
26,37,14242164001,2
26,38,14242164001,1
26,39,31531002001,6
26,40,31707075001,4
27,1,10001035001,5
27,2,10001035001,5
27,3,10001035001,5
27,4,10001035001,5
27,5,10001035001,4
27,6,10033057001,5
27,7,10033057001,5
27,8,10033057001,5
27,9,10033057001,5
27,10,10033057001,5
27,11,10033057001,5
27,12,10033057001,5
27,13,10033057001,5
27,14,10033057001,5
27,15,10033057001,5
27,16,10033057001,5
27,17,10033057001,5
27,18,10033057001,5
27,19,10033057001,4
27,20,12020961001,3
27,21,12103105001,6
27,22,12103105001,6
27,23,12103105001,4
27,24,12301023001,2
27,25,12301023001,2
27,26,12301023001,2
27,27,12301023001,2
27,28,12301023001,2
27,29,12301023001,2
27,30,14102250001,4
27,31,14102250001,2
27,32,14121104001,4
27,33,14200049001,5
27,34,14204062001,5
27,35,14222087001,3
27,36,14242154001,5
27,37,14411015001,3
27,38,31421038001,2
27,39,31421038001,2
27,40,31421038001,1
28,1,10001025001,13
28,2,10001025001,13
28,3,10001025001,13
28,4,10001025001,13
28,5,10001025001,13
28,6,10001025001,13
28,7,10001025001,9
28,8,10040001001,6
28,9,10040001001,6
28,10,10040001001,6
28,11,10040001001,6
28,12,11032026001,3
28,13,11032026001,3
28,14,11032026001,2
28,15,11100021001,2
28,16,11103323001,2
28,17,12000163001,2
28,18,12010013001,5
28,19,12011240001,1
28,20,12020485001,3
28,21,12103144001,4
28,22,12122012001,3
28,23,12122012001,3
28,24,12122012001,3
28,25,12122012001,3
28,26,12122012001,3
28,27,14010079001,5
28,28,14011063001,4
28,29,14022003001,5
28,30,14102258001,4
28,31,14110154001,6
28,32,14121061001,3
28,33,14200002001,2
28,34,14204071001,4
28,35,14204071001,4
28,36,14242145001,3
28,37,14730898001,2
28,38,31421003001,5
28,39,31421003001,2
28,40,31709944001,4
29,1,10002001001,13
29,2,10002001001,13
29,3,10002001001,13
29,4,10002001001,13
29,5,10002001001,13
29,6,10002001001,13
29,7,10002001001,13
29,8,10002001001,13
29,9,10002001001,13
29,10,10100132001,11
29,11,10100132001,11
29,12,10100132001,2
29,13,11050004001,5
29,14,11061071001,3
29,15,11101039001,6
29,16,11103322001,4
29,17,12000089001,2
29,18,12010020001,7
29,19,12011252001,2
29,20,12020473001,3
29,21,12105012001,2
29,22,12121103001,12
29,23,12121103001,1
29,24,12301004001,2
29,25,14000050001,3
29,26,14001128001,2
29,27,14010151001,3
29,28,14010151001,3
29,29,14010151001,2
29,30,14103030001,3
29,31,14103030001,2
29,32,14121112001,4
29,33,14200047001,4
29,34,14204078001,3
29,35,14204078001,2
29,36,14241033001,5
29,37,14711001001,2
29,38,31421035001,4
29,39,31531022001,3
29,40,31709974001,4
30,1,10002017001,8
30,2,10002017001,8
30,3,10002017001,8
30,4,10002017001,8
30,5,10002017001,8
30,6,10002017001,8
30,7,10002017001,1
30,8,10040005001,5
30,9,10040005001,5
30,10,10040005001,5
30,11,10040005001,5
30,12,10040005001,5
30,13,10040005001,5
30,14,10040005001,5
30,15,10040005001,5
30,16,10040005001,5
30,17,10040005001,5
30,18,10040005001,5
30,19,10040005001,5
30,20,10040005001,5
30,21,10040005001,5
30,22,10040005001,5
30,23,10040005001,5
30,24,10040005001,5
30,25,10040005001,5
30,26,10040005001,5
30,27,10040005001,5
30,28,10040005001,5
30,29,10040005001,5
30,30,10040005001,5
30,31,10040005001,5
30,32,10040005001,5
30,33,10040005001,5
30,34,10040005001,3
30,35,14222048001,15
30,36,14222048001,3
30,37,14730041001,9
30,38,31421034001,3
30,39,31530107001,6
30,40,31707076001,2
31,1,10001015001,5
31,2,10001015001,5
31,3,10001015001,4
31,4,10023106001,6
31,5,10032007001,5
31,6,10032007001,3
31,7,10034049001,8
31,8,10040004001,10
31,9,10040004001,2
31,10,10052024001,5
31,11,11021026001,7
31,12,11021026001,1
31,13,11042023001,3
31,14,11061055001,1
31,15,11101029001,6
31,16,11103244001,2
31,17,12000128001,1
31,18,12010040001,4
31,19,12011267001,2
31,20,12022153001,2
31,21,12104021001,9
31,22,12104021001,3
31,23,12201104001,1
31,24,12201104001,1
31,25,12201104001,1
31,26,12201104001,1
31,27,12201104001,1
31,28,12201104001,1
31,29,12201104001,1
31,30,12201104001,1
31,31,12201104001,1
31,32,12201104001,1
31,33,12201104001,1
31,34,12201104001,1
31,35,12201104001,1
31,36,12201104001,1
31,37,12201104001,1
31,38,12201104001,1
31,39,12201104001,1
31,40,12201104001,1
32,1,10001022001,5
32,2,10001022001,5
32,3,10001022001,5
32,4,10001022001,5
32,5,10001022001,4
32,6,10033068001,28
32,7,10033068001,28
32,8,10033068001,28
32,9,10033068001,13
32,10,10052035001,6
32,11,11021047001,3
32,12,11032002001,7
32,13,11032002001,7
32,14,11032002001,7
32,15,11032002001,7
32,16,11032002001,7
32,17,11032002001,7
32,18,11032002001,2
32,19,12011257001,5
32,20,12020437001,4
32,21,12105021001,3
32,22,12122014001,8
32,23,12122014001,2
32,24,12327040001,4
32,25,12327040001,2
32,26,14001150001,3
32,27,14001150001,1
32,28,14011065001,4
32,29,14022019001,5
